"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2426","MO-B-PT07-BULK/H0013","B-PT07-MO35G/H0013","B-PT07-MO35G/H0013","NDC","JADWAL BARU","1","2022-04-18 11:29:38+07","2022-04-11","2022-04-13","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","DI12A",""
"2427","MO-SS-UVSDS-BULK/H0073","MY-UVSESG-W/H0008","MY-UVSESG-W/H0008","NDC","JADWAL BARU","1","2022-04-18 10:38:29+07","2022-04-13","2022-04-16","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","DI14A",""
"2428","MO-SRM-RRYTE-BULK/H0004","SRM-RRYTEN2-W/H0003","SRM-RRYTEN2-W/H0003","NDC","JADWAL BARU","1","2022-04-18 10:38:09+07","2022-04-12","2022-04-19","Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","SRM-RRYTEN2-W","DI13A",""
"2429","MO-WARN-A450TDMS-BULK/H0013","WARN-A450TDMS-BULK/H0013","WARN-A450TDMS-BULK/H0013","QC BULK","MASUK SPESIFIKASI","1","2022-04-18 10:31:14+07","2022-04-14","2022-04-18","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","DI18A",""
"2430","MO-FW-PCSAC-BULK/H0050","FW-PCSACSEC-KA/H0025","FW-PCSACSEC-KA/H0025","NDC","JADWAL BARU","1","2022-04-18 10:23:03+07","2022-04-12","2022-04-21","Kahf Oil and Acne Care Face Wash with Sticker Eye Catch 100 ml","Next Process","Done","FW-PCSACSEC-KA","DI12C",""
"2431","MO-L-CVM011-BULK/H0008","L-CVM011-W/H0008","L-CVM011-W/H0008","NDC","JADWAL BARU","1","2022-04-18 09:14:24+07","2022-04-11","2022-04-18","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","DI12A",""
"2432","MO-L-REMO41-BULK/H0003","L-REMO41-W/H0003","L-REMO41-W/H0003","NDC","JADWAL BARU","1","2022-04-18 09:14:24+07","2022-04-11","2022-04-14","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","Done","L-REMO41-W","DI13A",""
"2433","MO-L-CUSH04-BULK/H0006","L-CUSH04-EM/H0006","L-CUSH04-EM/H0006","NDC","JADWAL BARU","1","2022-04-18 09:14:24+07","2022-04-12","2022-04-18","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","DI14A",""
"2434","MO-B-R3L04N-BULK/H0020","B-R3L04N-W/H0020","B-R3L04N-W/H0020","NDC","JADWAL BARU","1","2022-04-18 09:14:24+07","2022-04-13","2022-04-14","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","DI13A",""
"2435","MO-L-LS-SR-BULK/H0017","LB-SR-EM4.2GR/H0017","LB-SR-EM4.2GR/H0017","NDC","JADWAL BARU","1","2022-04-18 09:14:08+07","2022-04-12","2022-04-18","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","DI14A",""
"2436","MO-L-CUMKORB-BULK/H0010","L-CUMKORB-W/H0010","L-CUMKORB-W/H0010","NDC","JADWAL BARU","1","2022-04-18 09:14:08+07","2022-04-11","2022-04-18","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","DI13A",""
"2437","MO-L-LLW0C9-BULK/H0021","L-LL09-W2.3G/H0016","L-LL09-W2.3G/H0016","NDC","JADWAL BARU","1","2022-04-18 09:14:08+07","2022-04-11","2022-04-14","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","DI12A",""
"2438","MO-L-LLS04-BULK/H0008","L-LLS04-EM/H0008","L-LLS04-EM/H0008","NDC","JADWAL BARU","1","2022-04-18 09:14:08+07","2022-04-11","2022-04-19","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","DI12A",""
"2439","(not set)","MY-BOCLPPCCC-EM/H0001","MY-BOCLPPCCC-EM/H0001","NDC","JADWAL BARU","1","2022-04-18 08:58:44+07","2022-04-14","2022-04-18","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"2440","(not set)","MY-BCLCLPA-W/H0007","MY-BCLCLPA-W/H0007","NDC","JADWAL BARU","1","2022-04-18 08:58:44+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"2441","(not set)","MY-RCUSIPMB13-W/H0008","MY-RCUSIPMB13-W/H0008","NDC","JADWAL BARU","1","2022-04-18 08:58:44+07","2022-04-14","2022-04-18","Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g","Next Process","Done","MY-RCUSIPMB13-W","(not set)",""
"2442","(not set)","MY-RELESL-W/H0006","MY-RELESL-W/H0006","NDC","JADWAL BARU","1","2022-04-18 08:58:44+07","2022-04-14","2022-04-18","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"2443","(not set)","MY-RLBEVFSS-W/H0007","MY-RLBEVFSS-W/H0007","NDC","JADWAL BARU","1","2022-04-18 08:58:44+07","2022-04-14","2022-04-18","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"2444","(not set)","MY-RLCVM02-W/H0012","MY-RLCVM02-W/H0012","NDC","JADWAL BARU","1","2022-04-18 08:58:44+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","MY-RLCVM02-W","(not set)",""
"2445","(not set)","MY-RLEMC05-W/H0011","MY-RLEMC05-W/H0011","NDC","JADWAL BARU","1","2022-04-18 08:58:44+07","2022-04-14","2022-04-18","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4 g","Next Process","Done","MY-RLEMC05-W","(not set)",""
"2446","(not set)","MY-LCUM02-W/H0012","MY-LCUM02-W/H0012","NDC","JADWAL BARU","1","2022-04-18 08:53:03+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"2447","(not set)","MY-SRMRWSIBS-W/H0003","MY-SRMRWSIBS-W/H0003","NDC","JADWAL BARU","1","2022-04-18 08:53:03+07","2022-04-14","2022-04-18","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"2448","(not set)","MY-LIPEI01-W/H0009","MY-LIPEI01-W/H0009","NDC","JADWAL BARU","1","2022-04-18 08:53:03+07","2022-04-14","2022-04-18","Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","MY-LIPEI01-W","(not set)",""
"2449","(not set)","MY-RLCVM07-W/H0011","MY-RLCVM07-W/H0011","NDC","JADWAL BARU","1","2022-04-18 08:53:03+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"2450","","MY-RREMEEM-W/H0007","MY-RREMEEM-W/H0007","NDC","JADWAL BARU","1","2022-04-18 08:53:03+07","2022-04-14","2022-04-14","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"2451","(not set)","MY-RBOE02-W/H0012","MY-RBOE02-W/H0012","NDC","JADWAL BARU","1","2022-04-18 08:53:03+07","2022-04-14","2022-04-18","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"2452","(not set)","MY-LCUM08-W/H0011","MY-LCUM08-W/H0011","NDC","JADWAL BARU","1","2022-04-18 08:53:03+07","2022-04-14","2022-04-14","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"2453","(not set)","MY-RESIPSCP-W/H0006","MY-RESIPSCP-W/H0006","NDC","JADWAL BARU","1","2022-04-18 08:51:18+07","2022-04-14","2022-04-18","Malaysia Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","MY-RESIPSCP-W","(not set)",""
"2454","(not set)","MY-RESEP01-W/H0011","MY-RESEP01-W/H0011","NDC","JADWAL BARU","1","2022-04-18 08:51:18+07","2022-04-14","2022-04-18","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"2455","(not set)","MY-ESPRPNS-EM/H0001","MY-ESPRPNS-EM/H0001","NDC","JADWAL BARU","1","2022-04-18 08:51:18+07","2022-04-14","2022-04-18","Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPNS-EM","(not set)",""
"2456","(not set)","MY-RTCIPMFPF11-W/H0003","MY-RTCIPMFPF11-W/H0003","NDC","JADWAL BARU","1","2022-04-18 08:51:18+07","2022-04-14","2022-04-18","Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g","Next Process","Done","MY-RTCIPMFPF11-W","(not set)",""
"2457","","MY-RLEMC04-W/H0006","MY-RLEMC04-W/H0006","NDC","JADWAL BARU","1","2022-04-18 08:51:18+07","2022-04-14","2022-04-14","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4 g","Next Process","Done","MY-RLEMC04-W","(not set)",""
"2458","(not set)","MY-RTCIPMFPF13-W/H0006","MY-RTCIPMFPF13-W/H0006","NDC","JADWAL BARU","1","2022-04-18 08:51:18+07","2022-04-14","2022-04-18","Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 13 BEIGE 13 g","Next Process","Done","MY-RTCIPMFPF13-W","(not set)",""
"2459","(not set)","MY-LCUM03-W/H0011","MY-LCUM03-W/H0011","NDC","JADWAL BARU","1","2022-04-18 08:51:18+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"2460","(not set)","MY-RLBEVLNH-W/H0009","MY-RLBEVLNH-W/H0009","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-14","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"2461","(not set)","MY-RLCVM06-W/H0011","MY-RLCVM06-W/H0011","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"2462","(not set)","MY-RLREMA05-W/H0010","MY-RLREMA05-W/H0010","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-18","Malaysia Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","MY-RLREMA05-W","(not set)",""
"2463","(not set)","MY-LSLWCK-W/H0007","MY-LSLWCK-W/H0007","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"2464","(not set)","MY-BOCOCBSP-W/H0004","MY-BOCOCBSP-W/H0004","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"2465","(not set)","MY-RLCVM03-W/H0014","MY-RLCVM03-W/H0014","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"2466","(not set)","MY-RLEMC14-W/H0014","MY-RLEMC14-W/H0014","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-18","Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 g","Next Process","Done","MY-RLEMC14-W","(not set)",""
"2467","(not set)","MY-RLEMC08-W/H0010","MY-RLEMC08-W/H0010","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-18","Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 g","Next Process","Done","MY-RLEMC08-W","(not set)",""
"2468","(not set)","MY-LCM09-EM/H0001","MY-LCM09-EM/H0001","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-18","Malaysia Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","MY-LCM09-EM","(not set)",""
"2469","(not set)","MY-EBSMUEMA-EM/H0004","MY-EBSMUEMA-EM/H0004","NDC","JADWAL BARU","1","2022-04-18 08:48:49+07","2022-04-14","2022-04-18","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"2470","(not set)","MY-RLEVCL03-W/H0006","MY-RLEVCL03-W/H0006","NDC","JADWAL BARU","1","2022-04-18 08:45:37+07","2022-04-14","2022-04-18","Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","Next Process","Done","MY-RLEVCL03-W","(not set)",""
"2471","MO-FMI-CDFM-BULK/H0012","MY-RFMICD-W/H0009","MY-RFMICD-W/H0009","NDC","JADWAL BARU","1","2022-04-18 08:45:00+07","2022-04-13","2022-04-18","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","DI13A",""
"2472","MO-SRM-CD-BULK/H0008","MY-RSRMCD-W/H0006","MY-RSRMCD-W/H0006","NDC","JADWAL BARU","1","2022-04-18 08:41:57+07","2022-04-12","2022-04-16","Malaysia Wardah C-defense Serum 17 ml","Next Process","Done","MY-RSRMCD-W","DI12A",""
"2473","MO-SRM-CD-BULK/H0007","MY-RSRMCD-W/H0005","MY-RSRMCD-W/H0005","NDC","JADWAL BARU","1","2022-04-18 08:40:29+07","2022-04-11","2022-04-14","Malaysia Wardah C-defense Serum 17 ml","Next Process","Done","MY-RSRMCD-W","DI11A",""
"2474","(not set)","MY-FBWMM02-EM/H0004","MY-FBWMM02-EM/H0004","NDC","JADWAL BARU","1","2022-04-18 08:32:54+07","2022-04-14","2022-04-18","Malaysia Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml","Next Process","Done","MY-FBWMM02-EM","(not set)",""
"2475","(not set)","MY-RBOA-W/H0007","MY-RBOA-W/H0007","NDC","JADWAL BARU","1","2022-04-18 08:32:54+07","2022-04-14","2022-04-14","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"2476","","MY-RBBCEN-W/H0009","MY-RBBCEN-W/H0009","NDC","JADWAL BARU","1","2022-04-18 08:32:54+07","2022-04-14","2022-04-14","Malaysia Wardah Everyday BB Cream Natural 30 ml","Next Process","Done","MY-RBBCEN-W","(not set)",""
"2477","(not set)","MY-RESI-W/H0010","MY-RESI-W/H0010","NDC","JADWAL BARU","1","2022-04-18 08:32:54+07","2022-04-14","2022-04-18","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"2478","(not set)","MY-RMASKEEVE-W/H0007","MY-RMASKEEVE-W/H0007","NDC","JADWAL BARU","1","2022-04-18 08:32:54+07","2022-04-14","2022-04-14","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"2479","(not set)","MY-FWRHMF-W/H0010","MY-FWRHMF-W/H0010","NDC","JADWAL BARU","1","2022-04-18 08:32:54+07","2022-04-13","2022-04-14","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","(not set)",""
"2480","(not set)","MY-LCM05-EM/H0001","MY-LCM05-EM/H0001","NDC","JADWAL BARU","1","2022-04-18 08:32:53+07","2022-04-14","2022-04-14","Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","MY-LCM05-EM","(not set)",""
"2481","(not set)","MY-LCVM09-W/H0007","MY-LCVM09-W/H0007","NDC","JADWAL BARU","1","2022-04-18 08:32:53+07","2022-04-14","2022-04-18","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"2482","(not set)","MY-RREMSCMWN1-W/H0006","MY-RREMSCMWN1-W/H0006","NDC","JADWAL BARU","1","2022-04-18 08:32:53+07","2022-04-13","2022-04-14","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"2483","(not set)","MY-LBSTSPB-EM/H0002","MY-LBSTSPB-EM/H0002","NDC","JADWAL BARU","1","2022-04-18 08:29:44+07","2022-04-14","2022-04-18","Malaysia Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","MY-LBSTSPB-EM","(not set)",""
"2484","(not set)","MY-RLEMC01-W/H0010","MY-RLEMC01-W/H0010","NDC","JADWAL BARU","1","2022-04-18 08:29:44+07","2022-04-14","2022-04-14","Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g","Next Process","Done","MY-RLEMC01-W","(not set)",""
"2485","(not set)","MY-RESEP02-W/H0010","MY-RESEP02-W/H0010","NDC","JADWAL BARU","1","2022-04-18 08:29:44+07","2022-04-13","2022-04-14","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"2486","(not set)","MY-RMASKEEAL-W/H0007","MY-RMASKEEAL-W/H0007","NDC","JADWAL BARU","1","2022-04-18 08:29:44+07","2022-04-14","2022-04-14","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"2487","(not set)","MY-LBSTSPC-EM/H0003","MY-LBSTSPC-EM/H0003","NDC","JADWAL BARU","1","2022-04-18 08:29:44+07","2022-04-13","2022-04-14","Malaysia Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","MY-LBSTSPC-EM","(not set)",""
"2488","(not set)","MY-LGS01-EM/H0002","MY-LGS01-EM/H0002","NDC","JADWAL BARU","1","2022-04-18 08:29:44+07","2022-04-13","2022-04-14","Malaysia Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","MY-LGS01-EM","(not set)",""
"2489","(not set)","MY-LCM08-EM/H0001","MY-LCM08-EM/H0001","NDC","JADWAL BARU","1","2022-04-18 08:29:44+07","2022-04-14","2022-04-18","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"2490","(not set)","MY-LCM07-EM/H0001","MY-LCM07-EM/H0001","NDC","JADWAL BARU","1","2022-04-18 08:29:44+07","2022-04-14","2022-04-14","Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","Next Process","Done","MY-LCM07-EM","(not set)",""
"2491","(not set)","MY-FTBST-EM/H0009","MY-FTBST-EM/H0009","NDC","JADWAL BARU","1","2022-04-18 08:27:50+07","2022-04-14","2022-04-18","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"2492","MO-SS-UVSAFE-BULK/H0010","MY-UVSAFE-W/H0006","MY-UVSAFE-W/H0006","NDC","JADWAL BARU","1","2022-04-18 08:27:01+07","2022-04-11","2022-04-13","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","MY-UVSAFE-W","DI11A",""
"2493","MO-SS-UVSDS-BULK/H0072","SS-UVSDSPB-W/H0065","SS-UVSDSPB-W/H0065","NDC","JADWAL BARU","1","2022-04-18 08:18:28+07","2022-04-12","2022-04-16","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DI13A",""
"2494","MO-BUT-W0LG-BULK/H0005","BUT-W3LG-W150ML/H0003","BUT-W3LG-W150ML/H0003","NDC","JADWAL BARU","1","2022-04-17 15:21:09+07","2022-04-13","2022-04-16","Wardah Creamy Body Butter With Lavender &amp; Ginger 150 ml (Pc(s))","Next Process","Done","BUT-W3LG-W150ML","DI13B",""
"2495","MO-BUT-W0LG-BULK/H0006","BUT-W3LG-W150ML/H0004","BUT-W3LG-W150ML/H0004","NDC","JADWAL BARU","1","2022-04-17 15:21:09+07","2022-04-13","2022-04-16","Wardah Creamy Body Butter With Lavender &amp; Ginger 150 ml (Pc(s))","Next Process","Done","BUT-W3LG-W150ML","(not set)",""
"2496","MO-BP-RHEDT-BULK/H0008","BP-RHEDT-KA/H0008","BP-RHEDT-KA/H0008","NDC","JADWAL BARU","1","2022-04-17 15:08:35+07","2022-04-12","2022-04-18","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","DI13A",""
"2497","MO-HT-G-BULK/H0022","HT-P1G-P450/H0009","HT-P1G-P450/H0009","NDC","JADWAL BARU","1","2022-04-17 15:08:35+07","2022-04-09","2022-04-12","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","DI08A",""
"2498","MO-M-WHPG-BULK/H0010","M-WHPG-W40ML/H0009","M-WHPG-W40ML/H0009","NDC","JADWAL BARU","1","2022-04-17 14:39:35+07","2022-04-12","2022-04-18","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","DI12A",""
"2499","MO-REM-SBMW-BULK/H0031","REM-SBMW-W100ML/H0012","REM-SBMW-W100ML/H0012","NDC","JADWAL BARU","1","2022-04-17 13:44:11+07","2022-04-13","2022-04-16","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DI13B",""
"2500","MO-BUT-W0LG-BULK/H0004","BUT-W0LG-W50ML/H0002","BUT-W0LG-W50ML/H0002","NDC","JADWAL BARU","1","2022-04-17 13:44:11+07","2022-04-12","2022-04-16","Wardah Creamy Body Butter With Lavender &amp; Ginger 50 ml (pc(s))","Next Process","Done","BUT-W0LG-W50ML","(not set)",""
"2501","MO-HT-G-BULK/H0021","HT-P1G-P200/H0011","HT-P1G-P200/H0011","NDC","JADWAL BARU","1","2022-04-17 11:09:24+07","2022-04-13","2022-04-16","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","DI13A",""
"2502","MO-HBW-RHB-BULK/H0008","HBW-RHB-KA/H0008","HBW-RHB-KA/H0008","NDC","JADWAL BARU","1","2022-04-17 11:09:24+07","2022-04-13","2022-04-18","Kahf Relaxing Hair and Body Wash 200 ml","Next Process","Done","HBW-RHB-KA","DI15A",""
"2503","MO-D-RO-BULK/H0015","D-RO-KA/H0015","D-RO-KA/H0015","NDC","JADWAL BARU","1","2022-04-17 11:09:24+07","2022-04-14","2022-04-18","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","DI14A",""
"2504","MO-FM-RLN2-BULK/H0006","FM-RLN2-W/H0006","FM-RLN2-W/H0006","NDC","JADWAL BARU","1","2022-04-17 09:01:06+07","2022-04-13","2022-04-14","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","DI14A",""
"2505","MO-FW-AH-BULK/H0010","FW-AH-W60ML/H0004","FW-AH-W60ML/H0004","NDC","JADWAL BARU","1","2022-04-17 09:01:06+07","2022-04-13","2022-04-16","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","DI14A",""
"2506","MO-CUS-HLGNC21-BULK/H0003","CUS-HLGNC21-MO/H0003","CUS-HLGNC21-MO/H0003","NDC","JADWAL BARU","1","2022-04-16 22:05:30+07","2022-04-12","2022-04-18","MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","Next Process","Done","CUS-HLGNC21-MO","DI13A",""
"2507","MO-A-SATG-BULK/H0008","A-SATG-W15ML/H0008","A-SATG-W15ML/H0008","NDC","JADWAL BARU","1","2022-04-16 20:44:21+07","2022-04-14","2022-04-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","DI15A",""
"2508","MO-FW-LMGW-BULK/H0033","FW-LMGWN1-W/H0011","FW-LMGWN1-W/H0011","NDC","JADWAL BARU","1","2022-04-16 19:40:20+07","2022-04-13","2022-04-18","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","DI14A",""
"2509","MO-WL--BULK/H0004","WL-P1-P100/H0004","WL-P1-P100/H0004","NDC","JADWAL BARU","1","2022-04-16 16:29:47+07","2022-04-13","2022-04-16","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","DI15A",""
"2510","MO-REM-SBMW-BULK/H0030","REM-SBMW-W100ML/H0011","REM-SBMW-W100ML/H0011","NDC","JADWAL BARU","1","2022-04-16 15:17:59+07","2022-04-13","2022-04-16","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DI13A",""
"2511","MO-A-NTM-BULK/H0008","A-NTM-W40ML/H0006","A-NTM-W40ML/H0006","NDC","JADWAL BARU","1","2022-04-16 11:37:29+07","2022-04-13","2022-04-16","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","DI14A",""
"2512","MO-HBW-TBWA-BULK/H0001","HBW-TBWN3A-BD/H0001","HBW-TBWN3A-BD/H0001","NDC","JADWAL BARU","1","2022-04-16 11:00:25+07","2022-03-29","2022-04-08","TESTER Biodef Natural Protection Mint + Sea Salt Body Wash 60 ml","Next Process","Done","HBW-TBWN3A-BD","CI30A",""
"2513","MO-HBW-TBWD-BULK/H0001","HBW-TBWN3D-BD/H0001","HBW-TBWN3D-BD/H0001","NDC","JADWAL BARU","1","2022-04-16 11:00:25+07","2022-03-30","2022-04-08","TESTER Biodef Natural Protection Mint + Yuzu Body Wash 60 ml","Next Process","Done","HBW-TBWN3D-BD","CI31A",""
"2514","MO-HBW-TBWC-BULK/H0002","HBW-TBWN3C-BD/H0002","HBW-TBWN3C-BD/H0002","NDC","JADWAL BARU","1","2022-04-16 11:00:25+07","2022-03-29","2022-04-07","TESTER Biodef Natural Protection Mint + Green Tea Body Wash 60 ml","Next Process","Done","HBW-TBWN3C-BD","CI30A",""
"2515","(not set)","FW-FW01-KA/BSH0003","FW-FW01-KA/BSH0003","NDC","JADWAL BARU","1","2022-04-16 09:59:07+07","2022-04-11","2022-04-16","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2516","MO-SS-SBAT30-BULK/H0030","SS-NFSSBAT30-EM/H0002","SS-NFSSBAT30-EM/H0002","NDC","JADWAL BARU","1","2022-04-16 09:57:43+07","2022-04-06","2022-04-18","Emina NFS Sun Battle SPF 30 PA+++ 12 ml","Next Process","Done","SS-NFSSBAT30-EM","DI07A",""
