"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2480","MO-FW-AH-BULK/H0010","FW-AH-W60ML/H0004","FW-AH-W60ML/H0004","NDC","JADWAL BARU","1","2022-04-16 22:05:30+07","2022-04-13","2022-04-16","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","DI14A",""
"2481","MO-CUS-HLGNC21-BULK/H0003","CUS-HLGNC21-MO/H0003","CUS-HLGNC21-MO/H0003","NDC","JADWAL BARU","1","2022-04-16 22:05:30+07","2022-04-12","2022-04-18","MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","Next Process","Done","CUS-HLGNC21-MO","DI13A",""
"2482","MO-M-LNCN-BULK/H0021","M-LNCN2-W/H0007","M-LNCN2-W/H0007","NDC","JADWAL BARU","1","2022-04-16 20:44:21+07","2022-04-13","2022-04-16","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","DI14A",""
"2483","MO-A-SATG-BULK/H0008","A-SATG-W15ML/H0008","A-SATG-W15ML/H0008","NDC","JADWAL BARU","1","2022-04-16 19:40:20+07","2022-04-14","2022-04-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","DI15A",""
"2484","MO-REM-SBMW-BULK/H0030","REM-SBMW-W100ML/H0011","REM-SBMW-W100ML/H0011","NDC","JADWAL BARU","1","2022-04-16 19:40:20+07","2022-04-13","2022-04-16","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DI13A",""
"2485","MO-WL--BULK/H0004","WL-P1-P100/H0004","WL-P1-P100/H0004","NDC","JADWAL BARU","1","2022-04-16 16:29:47+07","2022-04-13","2022-04-16","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","DI15A",""
"2486","MO-BP-RHEDT-BULK/H0008","BP-RHEDT-KA/H0008","BP-RHEDT-KA/H0008","NDC","JADWAL BARU","1","2022-04-16 16:29:46+07","2022-04-12","2022-04-18","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","DI13A",""
"2487","MO-FW-RRYAG-BULK/H0010","FW-RRYAG-W/H0010","FW-RRYAG-W/H0010","NDC","JADWAL BARU","1","2022-04-16 15:17:59+07","2022-04-11","2022-04-13","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DI12A",""
"2488","MO-FW-LMGW-BULK/H0033","FW-LMGWN1-W/H0011","FW-LMGWN1-W/H0011","NDC","JADWAL BARU","1","2022-04-16 11:37:29+07","2022-04-13","2022-04-18","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","DI14A",""
"2489","MO-MASK-TVE-BULK/H0011","MASK-EEVE-W7GR/H0011","MASK-EEVE-W7GR/H0011","NDC","JADWAL BARU","1","2022-04-16 11:37:29+07","2022-04-11","2022-04-20","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","DI12A",""
"2490","MO-A-NTM-BULK/H0008","A-NTM-W40ML/H0006","A-NTM-W40ML/H0006","NDC","JADWAL BARU","1","2022-04-16 11:37:29+07","2022-04-13","2022-04-16","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","DI14A",""
"2491","MO-HBW-TBWA-BULK/H0001","HBW-TBWN3A-BD/H0001","HBW-TBWN3A-BD/H0001","NDC","JADWAL BARU","1","2022-04-16 11:00:25+07","2022-03-29","2022-04-08","TESTER Biodef Natural Protection Mint + Sea Salt Body Wash 60 ml","Next Process","Done","HBW-TBWN3A-BD","CI30A",""
"2492","MO-HBW-TBWD-BULK/H0001","HBW-TBWN3D-BD/H0001","HBW-TBWN3D-BD/H0001","NDC","JADWAL BARU","1","2022-04-16 11:00:25+07","2022-03-30","2022-04-08","TESTER Biodef Natural Protection Mint + Yuzu Body Wash 60 ml","Next Process","Done","HBW-TBWN3D-BD","CI31A",""
"2493","MO-HBW-TBWC-BULK/H0002","HBW-TBWN3C-BD/H0002","HBW-TBWN3C-BD/H0002","NDC","JADWAL BARU","1","2022-04-16 11:00:25+07","2022-03-29","2022-04-07","TESTER Biodef Natural Protection Mint + Green Tea Body Wash 60 ml","Next Process","Done","HBW-TBWN3C-BD","CI30A",""
"2494","(not set)","FW-FW01-KA/BSH0003","FW-FW01-KA/BSH0003","NDC","JADWAL BARU","1","2022-04-16 09:59:07+07","2022-04-11","2022-04-16","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2495","MO-SS-SBAT30-BULK/H0030","SS-NFSSBAT30-EM/H0002","SS-NFSSBAT30-EM/H0002","NDC","JADWAL BARU","1","2022-04-16 09:57:43+07","2022-04-06","2022-04-18","Emina NFS Sun Battle SPF 30 PA+++ 12 ml","Next Process","Done","SS-NFSSBAT30-EM","DI07A",""
"2496","MO-FT-MPBHA-BULK/H0003","FT-MPBHA-EM/H0003","FT-MPBHA-EM/H0003","NDC","JADWAL BARU","1","2022-04-16 09:57:42+07","2022-04-06","2022-04-15","Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml","Next Process","Done","FT-MPBHA-EM","DI07A",""
"2497","MO-L-MLCB-BULK/H0025","L-MLCB-OMG/H0024","L-MLCB-OMG/H0024","NDC","JADWAL BARU","1","2022-04-16 08:13:00+07","2022-04-13","2022-04-14","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"2498","MO-FW-PCSAC-BULK/H0049","FW-PCSACSEC-KA/H0024","FW-PCSACSEC-KA/H0024","NDC","JADWAL BARU","1","2022-04-16 08:10:15+07","2022-04-11","2022-04-21","Kahf Oil and Acne Care Face Wash with Sticker Eye Catch 100 ml","Next Process","Done","FW-PCSACSEC-KA","DI12B",""
"2499","MO-FW-FW01-BULK/H0043","FW-FW01-KA/H0020","FW-FW01-KA/H0020","NDC","JADWAL BARU","1","2022-04-15 21:36:15+07","2022-04-14","2022-04-16","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DI14C",""
"2500","MO-SRM-BSS-BULK/H0019","SRM-BSSN2-EM/H0012","SRM-BSSN2-EM/H0012","NDC","JADWAL BARU","1","2022-04-15 21:36:15+07","2022-04-11","2022-04-13","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","DI12A",""
"2501","MO-M-RRYDC-BULK/H0007","M-RRYDCN1-W/H0003","M-RRYDCN1-W/H0003","NDC","JADWAL BARU","1","2022-04-15 20:36:02+07","2022-04-12","2022-04-16","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","DI13A",""
"2502","MO-SS-UVSDS-BULK/H0070","SS-UVSDSPB-W/H0063","SS-UVSDSPB-W/H0063","NDC","JADWAL BARU","1","2022-04-15 17:30:50+07","2022-04-13","2022-04-16","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DI13B",""
"2503","MO-FW-FW01-BULK/H0042","FW-FW01-KA/H0019","FW-FW01-KA/H0019","NDC","JADWAL BARU","1","2022-04-15 15:30:06+07","2022-04-13","2022-04-16","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DI14B",""
"2504","MO-FM-SL-BULK/H0001","FM-SL-EM60ML/H0001","FM-SL-EM60ML/H0001","NDC","JADWAL BARU","1","2022-04-15 15:30:06+07","2022-04-12","2022-04-14","Emina Cranberry Juice Face Mask 60 ml","Next Process","Done","FM-SL-EM60ML","DI13A",""
"2505","MO-FT-BST-BULK/H0019","FT-BST-EM/H0008","FT-BST-EM/H0008","NDC","JADWAL BARU","1","2022-04-15 15:30:06+07","2022-04-11","2022-04-16","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","DI12A",""
"2506","MO-HT-G1-BULK/H0057","HT-P1G1-P2/H0020","HT-P1G1-P2/H0020","NDC","JADWAL BARU","1","2022-04-15 11:27:22+07","2022-04-13","2022-04-16","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","DI14A",""
"2507","MO-A-DM-BULK/H0014","A-DM-W40ML/H0013","A-DM-W40ML/H0013","NDC","JADWAL BARU","1","2022-04-15 10:42:19+07","2022-04-13","2022-04-16","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","DI14B",""
"2508","MO-FW-RRYAG-BULK/H0009","FW-RRYAG-W/H0009","FW-RRYAG-W/H0009","NDC","JADWAL BARU","1","2022-04-15 09:02:24+07","2022-04-11","2022-04-12","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DI11B",""
"2509","MO-L-CUSH03-BULK/H0003","L-CUSH03-EM/H0003","L-CUSH03-EM/H0003","NDC","JADWAL BARU","1","2022-04-15 06:12:44+07","2022-04-12","2022-04-18","Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","L-CUSH03-EM","DI13A",""
"2510","MO-LB-EVFSS-BULK/H0010","LB-EVFSS-W4G/H0010","LB-EVFSS-W4G/H0010","NDC","JADWAL BARU","1","2022-04-15 06:12:44+07","2022-04-11","2022-04-14","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","DI14A",""
"2511","MO-B-R3L04N-BULK/H0020","B-R3L04N-W/H0020","B-R3L04N-W/H0020","NDC","JADWAL BARU","1","2022-04-15 06:12:44+07","2022-04-13","2022-04-14","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","DI13A",""
"2512","MO-B-CLCLPA-BULK/H0008","B-CLCLPA-W/H0008","B-CLCLPA-W/H0008","NDC","JADWAL BARU","1","2022-04-15 06:12:44+07","2022-04-12","2022-04-18","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","DI13A",""
"2513","MO-L-SLWCC-BULK/H0001","L-SLWCC-W/H0001","L-SLWCC-W/H0001","NDC","JADWAL BARU","1","2022-04-15 06:12:44+07","2022-04-11","2022-04-14","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","DI11A",""
"2514","MO-L-CM03-BULK/H0006","L-CM03-EM5.5GR/H0006","L-CM03-EM5.5GR/H0006","NDC","JADWAL BARU","1","2022-04-15 06:12:44+07","2022-04-12","2022-04-18","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","DI13A",""
"2515","MO-L-LLW0C10-BULK/H0009","L-LL10-W2.3G/H0010","L-LL10-W2.3G/H0010","NDC","JADWAL BARU","1","2022-04-15 06:12:44+07","2022-04-12","2022-04-18","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","DI13B",""
"2516","MO-ES-W1A-01 BULK/H0006","ES-W1A-W3,3GR/H0007","ES-W1A-W3,3GR/H0007/01/01","NDC","JADWAL BARU","1","2022-04-15 06:12:44+07","2022-04-08","2022-04-19","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","DI11A",""
"2517","MO-A-DM-BULK/H0013","A-DM-W40ML/H0012","A-DM-W40ML/H0012","NDC","JADWAL BARU","1","2022-04-15 05:47:11+07","2022-04-13","2022-04-14","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","DI14A",""
"2518","MO-CM-LCC-BULK/H0022","CM-LCC-W/H0022","CM-LCC-W/H0022","NDC","JADWAL BARU","1","2022-04-15 05:47:11+07","2022-04-13","2022-04-14","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","DI13B",""
"2519","MO-FW-PBCFLO-BULK/H0065","FW-PBCFLO50-W/H0008","FW-PBCFLO50-W/H0008","NDC","JADWAL BARU","1","2022-04-15 05:46:53+07","2022-04-12","2022-04-14","Wardah Perfect Bright Creamy Foam Brightening + Oil Control 50 ml (Pc(s))","Next Process","Done","FW-PBCFLO50-W","DI14A",""
"2520","MO-CM-LCC-BULK/H0023","CM-LCC-W/H0023","CM-LCC-W/H0023","NDC","JADWAL BARU","1","2022-04-15 05:46:53+07","2022-04-13","2022-04-14","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","DI14A",""
"2521","MO-FW-RWSABHA-BULK/H0030","FW-RWSABHANP-W/H0002","FW-RWSABHANP-W/H0002","KEMAS_2","FILLING","1","2022-04-15 05:25:00+07","2022-04-13","2022-04-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Next Process","(not set)","FW-RWSABHANP-W","DI14A",""
"2522","MO-TC-PMW22-BULK/H0009","TC-PMW22-MO12G/H0009","TC-PMW22-MO12G/H0009","NDC","JADWAL BARU","1","2022-04-15 03:56:57+07","2022-04-12","2022-04-18","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","DI14A",""
"2523","MO-L-CHC11-BULK/H0004","L-CHC11-MO/H0004","L-CHC11-MO/H0004","NDC","JADWAL BARU","1","2022-04-15 03:56:57+07","2022-04-11","2022-04-14","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","DI12A",""
"2524","MO-TC-PMN30-BULK/H0013","TC-PMN30-MO12G/H0013","TC-PMN30-MO12G/H0013","NDC","JADWAL BARU","1","2022-04-15 03:56:57+07","2022-04-12","2022-04-14","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","DI13A",""
"2525","MO-B-PT05-BULK/H0007","B-PT05-MO35G/H0007","B-PT05-MO35G/H0007","NDC","JADWAL BARU","1","2022-04-15 03:56:57+07","2022-04-12","2022-04-14","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","DI12A",""
"2526","MO-L-IMC001-BULK/H0009","L-IMC001-MO6,5G/H0009","L-IMC001-MO6,5G/H0009","NDC","JADWAL BARU","1","2022-04-15 03:56:57+07","2022-04-12","2022-04-14","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","DI13A",""
"2527","MO-L-IMC001-BULK/H0010","L-IMC001-MO6,5G/H0010","L-IMC001-MO6,5G/H0010","NDC","JADWAL BARU","1","2022-04-15 03:56:57+07","2022-04-12","2022-04-14","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","DI13B",""
"2528","MO-HM-S-PBULK/H0001","HM-P1SPA-P720/H0001","HM-P1SPA-P720/H0001","NDC","JADWAL BARU","1","2022-04-15 02:27:40+07","2022-04-08","2022-04-11","Putri SPA Series Hair Mask 720 ml (pc(s))","Next Process","Done","HM-P1SPA-P720","DI08A",""
"2529","MO-TC-R3LLF04-BULK/H0028","TC-R3LLF04-W/H0015","TC-R3LLF04-W/H0015","NDC","JADWAL BARU","1","2022-04-15 02:25:42+07","2022-04-12","2022-04-18","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","DI13A",""
"2530","MO-L-LLS01-BULK/H0006","L-LLS01-EM/H0006","L-LLS01-EM/H0006","NDC","JADWAL BARU","1","2022-04-15 02:25:42+07","2022-04-12","2022-04-18","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","DI13A",""
"2531","MO-L-CM02-BULK/H0004","L-CM02-EM5.5GR/H0004","L-CM02-EM5.5GR/H0004","NDC","JADWAL BARU","1","2022-04-15 02:25:42+07","2022-04-12","2022-04-14","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","DI12A",""
"2532","MO-L-REMA05-BULK/H0005","L-REMA05-W/H0006","L-REMA05-W/H0006","NDC","JADWAL BARU","1","2022-04-15 02:25:42+07","2022-04-11","2022-04-18","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","DI12A",""
"2533","MO-B-W1T3LFP02-BULK/H0024","B-W3ELFP02-W30G/H0024","B-W3ELFP02-W30G/H0024","NDC","JADWAL BARU","1","2022-04-15 02:25:42+07","2022-04-12","2022-04-14","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","DI13A",""
"2534","MO-F-LUC01-BULK/H0003","F-LUC01-MO33ML/H0003","F-LUC01-MO33ML/H0003","NDC","JADWAL BARU","1","2022-04-15 00:59:41+07","2022-04-09","2022-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","DI11A",""
"2535","MO-FS-RLN2-BULK/H0012","FS-RLN2-W/H0011","FS-RLN2-W/H0011","NDC","JADWAL BARU","1","2022-04-15 00:39:44+07","2022-04-11","2022-04-13","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","DI12A",""
"2536","MO-M-RRYNC-BULK/H0005","M-RRYNCN1-W/H0003","M-RRYNCN1-W/H0003","NDC","JADWAL BARU","1","2022-04-15 00:39:44+07","2022-04-11","2022-04-13","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","DI12A",""
"2537","","P-EXR-W/H0002","P-EXR-W/H0002","NDC","JADWAL BARU","1","2022-04-14 22:21:01+07","2022-04-14","2022-04-15","Wardah Exclusive Series Hampers","Next Process","Done","P-EXR-W","(not set)",""
"2538","MO-CM-LCC-BULK/H0021","CM-LCC-W/H0021","CM-LCC-W/H0021","NDC","JADWAL BARU","1","2022-04-14 22:20:45+07","2022-04-13","2022-04-14","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","DI13A",""
"2539","MO-A-PFC-BULK/H0022","A-PFC-W60ML/H0019","A-PFC-W60ML/H0019","NDC","JADWAL BARU","1","2022-04-14 22:20:45+07","2022-04-12","2022-04-14","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","DI13A",""
"2540","MO-FW-PCSAC-BULK/H0048","FW-PCSACSEC-KA/H0023","FW-PCSACSEC-KA/H0023","NDC","JADWAL BARU","1","2022-04-14 21:24:58+07","2022-04-11","2022-04-21","Kahf Oil and Acne Care Face Wash with Sticker Eye Catch 100 ml","Next Process","Done","FW-PCSACSEC-KA","DI12A",""
"2541","","DUSS-EMLC13H-W/PLH0004","DUSS-EMLC13H-W/PLH0004","QC FG","JADWAL BARU","1","2022-04-14 21:01:26+07","2022-04-14","2022-04-18","Dus Sticker Exclusive Matte Lip Cream 13 (Hologram) W","Next Process","Done","DUSS-EMLC13H-W","(not set)",""
"2542","MO-FW-PBCFLO-BULK/H0064","FW-PBCFLO50-W/H0007","FW-PBCFLO50-W/H0007","NDC","JADWAL BARU","1","2022-04-14 19:56:05+07","2022-04-12","2022-04-14","Wardah Perfect Bright Creamy Foam Brightening + Oil Control 50 ml (Pc(s))","Next Process","Done","FW-PBCFLO50-W","DI13A",""
"2543","MO-FW-RWSABHA-BULK/H0029","FW-RWSABHA-W/H0029","FW-RWSABHA-W/H0029","NDC","JADWAL BARU","1","2022-04-14 19:56:05+07","2022-04-12","2022-04-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DI13A",""
"2544","MO-REM-PBTUMW-BULK/H0029","REM-PBTUMW-W/H0027","REM-PBTUMW-W/H0027","NDC","JADWAL BARU","1","2022-04-14 19:56:05+07","2022-04-12","2022-04-14","Wardah Perfect Bright Tone Up Micellar Water 100 ml","Next Process","Done","REM-PBTUMW-W","DI12B",""
"2545","MO-FA-PFMS-BULK/H0014","FA-PFMS-MO50ML/H0014","FA-PFMS-MO50ML/H0014","NDC","JADWAL BARU","1","2022-04-14 19:56:05+07","2022-04-11","2022-04-14","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","DI12A",""
"2546","MO-FS-AJ-BULK/H0002","FS-AJ-EM60ML/H0002","FS-AJ-EM60ML/H0002","NDC","JADWAL BARU","1","2022-04-14 19:08:53+07","2022-04-11","2022-04-14","Emina Apricot Jam Face Scrub 60 ml (Pc(s))","Next Process","Done","FS-AJ-EM60ML","DI12A",""
"2547","MO-SS-SBAT30-BULK/H0033","SS-SBAT30-EM/H0031","SS-SBAT30-EM/H0031","NDC","JADWAL BARU","1","2022-04-14 19:08:53+07","2022-04-12","2022-04-13","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DI12A",""
"2548","MO-TWC-CLFTD-BULK/H0011","TWC-CLFTD-W/H0011","TWC-CLFTD-W/H0011","NDC","JADWAL BARU","1","2022-04-14 16:32:22+07","2022-04-12","2022-04-19","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","DI13A",""
"2549","MO-L-LLW0C10-BULK/H0008","L-LL10-W2.3G/H0009","L-LL10-W2.3G/H0009","NDC","JADWAL BARU","1","2022-04-14 16:32:22+07","2022-04-12","2022-04-14","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","DI13A",""
"2550","MO-L-CUM07-BULK/H0006","L-CUM07-W/H0006","L-CUM07-W/H0006","NDC","JADWAL BARU","1","2022-04-14 16:32:22+07","2022-04-11","2022-04-14","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"2551","MO-L-REMO36-BULK/H0004","L-REMO36-W/H0004","L-REMO36-W/H0004","NDC","JADWAL BARU","1","2022-04-14 16:32:22+07","2022-04-11","2022-04-13","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","(not set)",""
"2552","MO-TC-PC04-BULK/H0054","MY-RTCRE04-W/H0006","MY-RTCRE04-W/H0006","NDC","JADWAL BARU","1","2022-04-14 13:46:15.069958+07","2022-04-05","2022-04-12","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-RTCRE04-W","DI06A",""
"2553","MO-TC-PC08-BULK/H0044","MY-RTCRE02-W/H0010","MY-RTCRE02-W/H0010","NDC","JADWAL BARU","1","2022-04-14 13:46:15.069958+07","2022-04-05","2022-04-08","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-RTCRE02-W","DI05A",""
"2554","MO-BASE-R3LLF-BULK/H0028","BASE-R3LLF-BULK/H0028","BASE-R3LLF-BULK/H0028","QC BULK","MASUK SPESIFIKASI","1","2022-04-14 13:38:26+07","2022-04-12","2022-04-12","Base Wardah Lightening Powder Foundation Light Feel","Next Process","Done","BASE-R3LLF-BULK","DI14A",""
"2555","MO-L-CVM013-BULK/H0012","L-CVM013-W/H0012","L-CVM013-W/H0012","NDC","JADWAL BARU","1","2022-04-14 13:31:26+07","2022-04-08","2022-04-14","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","DI08A",""
"2556","MO-B-R3L01LB-BULK/H0030","B-R3L01LB-W/H0030","B-R3L01LB-W/H0030","NDC","JADWAL BARU","1","2022-04-14 13:31:26+07","2022-04-12","2022-04-14","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DI13A",""
"2557","MO-L-REMA18-BULK/H0013","L-REMA18-W/H0013","L-REMA18-W/H0013","NDC","JADWAL BARU","1","2022-04-14 13:31:26+07","2022-04-07","2022-04-11","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","DI07A",""
"2558","MO-ES-W1A-03 BULK/H0006","ES-W1A-W3,3GR/H0007","ES-W1A-W3,3GR/H0007/03/01","NDC","JADWAL BARU","1","2022-04-14 13:31:26+07","2022-04-11","2022-04-19","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","DI12A",""
"2559","MO-B-W1T3LFP02-BULK/H0025","B-W3ELFP02-W30G/H0025","B-W3ELFP02-W30G/H0025","NDC","JADWAL BARU","1","2022-04-14 13:31:26+07","2022-04-12","2022-04-14","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","DI13B",""
"2560","MO-TC-PC08-BULK/H0047","TC-RRE02-W/H0013","TC-RRE02-W/H0013","NDC","JADWAL BARU","1","2022-04-14 13:31:26+07","2022-04-08","2022-04-13","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","DI12A",""
"2561","MO-SRM-RWSIBS-BULK/H0011","SRM-RWSIBS-W/H0011","SRM-RWSIBS-W/H0011","NDC","JADWAL BARU","1","2022-04-14 12:53:47+07","2022-04-12","2022-04-16","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","DI11A",""
"2562","MO-M-RRYNC-BULK/H0008","M-RRYNCN2-W/H0004","M-RRYNCN2-W/H0004","NDC","JADWAL BARU","1","2022-04-14 12:53:47+07","2022-04-12","2022-04-16","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","DI13B",""
"2563","MO-M-LDCN-BULK/H0032","M-LDCN2-W/H0012","M-LDCN2-W/H0012","NDC","JADWAL BARU","1","2022-04-14 12:37:53+07","2022-04-09","2022-04-13","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","DI09A",""
"2564","MO-FM-NDOPB-BULK/H0003","FM-NDOPB-W/H0003","FM-NDOPB-W/H0003","NDC","JADWAL BARU","1","2022-04-14 12:37:53+07","2022-04-11","2022-04-14","Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml","Next Process","Done","FM-NDOPB-W","DI11A",""
"2565","MO-M-RWSDC-BULK/H0014","M-RWSDCN1-W/H0009","M-RWSDCN1-W/H0009","NDC","JADWAL BARU","1","2022-04-14 12:37:53+07","2022-04-12","2022-04-14","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","DI12A",""
"2566","MO-FT-LFT-BULK/H0054","FT-LFT-W/H0036","FT-LFT-W/H0036","NDC","JADWAL BARU","1","2022-04-14 12:37:53+07","2022-04-11","2022-04-16","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","DI11B",""
"2567","MO-LAR-LICODDC-BULK/H0019","LAR-LICODDC-BULK/H0019","LAR-LICODDC-BULK/H0019","QC BULK","MASUK SPESIFIKASI","1","2022-04-14 12:08:45+07","2022-04-12","2022-04-18","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"2568","MO-L-PTMCD-BULK/H0008","L-PTMCD-MO/H0009","L-PTMCD-MO/H0009","KEMAS_2","FILLING","2","2022-04-14 12:07:00+07","2022-04-08","2022-05-20","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","(not set)","L-PTMCD-MO","DI12A",""
