"#","Schedule Due","Kode SL","Snfg","Nama Fg","Jumlah Pcs","Qty Release","Qty Not Hit","Type","Remark","Level 1","Level 2","Level 3","Actions"
"261","2022-06-30","AEX1 ","L-EMC06DP-W/H0001","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","22608","22608","","NH","(not set)","(not set)","(not set)","(not set)",""
"262","2022-06-30","(not set)","M-RRYDCN2-W/H0005","Wardah Renew You Day Cream 30 g (Pc(s))","30352","24336","6016","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"263","2022-06-30","YE1 ","TC-CPLS03-W/H0001","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","1536","","1536","NH,NI","Pending kirim karena puff bau","External – Quality","Quality of Packaging/ FG Import","Out Of Spec",""
"264","2022-06-30","ZT1 ","L-CVM012-W/H0018","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","10224","10057","167","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"265","2022-06-30","eq4 ","MY-RTCRE05-W/H0005","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","750","609","141","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"266","2022-06-30","AI4 ","B-R3L04N-W/BSH0006","Wardah Lightening Matte Powder 04 Natural 20 g","280","270","10","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"267","2022-06-30","HC1 ","FT-SBFT-EM/H0007","Emina Skin Buddy Face Toner 100 ml","9655","9100","555","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"268","2022-06-30","jr3 ","FW-PCSRB-KA/H0077","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","8848","512","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"269","2022-06-30","VK2 ","TC-RE04-W/H0016","Wardah Exclusive Two Way Cake 04 Natural 12 g","7500","7349","151","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"270","2022-06-30","VK3 ","TC-RE04-W/H0017","Wardah Exclusive Two Way Cake 04 Natural 12 g","7500","7177","323","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"271","2022-06-30","QD1 ","BO-COCBSP-W/H0004","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","11808","8520","3288","NI","(not set)","(not set)","(not set)","(not set)",""
"272","2022-06-30","AI3 ","B-R3L04N-W/BSH0007","Wardah Lightening Matte Powder 04 Natural 20 g","280","278","2","NI","Di close karewna bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"273","2022-06-30","LE2 ","M-BSTUC-EM/H0020","Emina Bright Stuff Tone Up Cream 20 ml","44446","44424","22","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"274","2022-06-30","acl1 ","MY-RAPFC-W/H0006","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","15557","15444","113","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"275","2022-06-30","YC1 ","L-CUM03-W/H0006","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","4752","4608","144","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"276","2022-06-30","IY1 ","FW-BSW-EM/H0017","Emina Bright Stuff Whip Face Wash 50 ml","18449","18150","299","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"277","2022-06-30","agk1 ","M-GSSNG-L/H0002","LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml","3519","3491","28","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"278","2022-06-30","UB1 ","L-IPMMS05-W3.5G/H0009","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","792","664","128","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"279","2022-06-30","VR17","B-BSLP-EM/H0200","Emina Bright Stuff Loose Powder 55 g","2080","2073","7","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"280","2022-06-30","DT1 ","FW-SBRDBR-EM/H0011","Emina Skin Buddy Dot Burst Face Wash 60 ml","9144","8892","252","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"281","2022-06-30","ZX4 ","L-CVM014-W/H0010","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","10224","10066","158","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"282","2022-06-30","acc1 ","M-MN2VC-OMG/H0012","OMG Oh My Glow Peach Glowing Cream 25 g","21888","21780","108","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"283","2022-06-30","CP1 ","SRM-RWSIBS-W/H0018","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","44092","43950","142","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"284","2022-06-30","BR1 ","REM-EEM-W50ML/H0006","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","11592","11214","378","NI","(not set)","(not set)","(not set)","(not set)",""
"285","2022-06-30","AI6 ","B-R3L04N-W/BSH0008","Wardah Lightening Matte Powder 04 Natural 20 g","504","476","28","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"286","2022-06-29","UX2 ","L-CSGC102-MO/H0010","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","180","","180","NI","Bulk telat release","Leadtime","Leadtime &gt; Standard","Delay Pengiriman",""
"287","2022-06-29","TY1 ","S-P1A2-P450/H0007","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","2179","2100","79","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"288","2022-06-29","yj1 ","L-CUM07-W/H0010","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","4752","4608","144","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"289","2022-06-29","amz1 ","F-LLFM4-W/H0003","Wardah Lightening Liquid Foundation 04. Natural 6 ml","12857","6048","6809","NI","(not set)","(not set)","(not set)","(not set)",""
"290","2022-06-29","JC1 ","FT-BST-EM/H0018","Emina Bright Stuff Face Toner 100 ml","29550","27625","1925","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"291","2022-06-29","aca1 ","FT-FTVC-OMG/H0025","OMG Oh My Glow Peach Glowing Toner 100 ml","9648","9233","415","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"292","2022-06-29","fe1 ","TC-PC01-MO12G/H0010","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","4824","4058","766","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"293","2022-06-29","vk1 ","TC-RE04-W/H0013","Wardah Exclusive Two Way Cake 04 Natural 12 g","7500","7336","164","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"294","2022-06-29","acs1 ","MY-FWLWFN2-W/H0018","Malaysia Wardah Lightening Whip Facial Foam 100 ml","9520","9135","385","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"295","2022-06-29","yw2 ","L-CHC08-MO/H0011","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","528","517","11","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"296","2022-06-29","fh5 ","CON-C-MO11ML/H0010","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","1284","1225","59","NI","due kemas sudah lewat , belum bisa mengikuti konfigurasi PCB","Loss MPQ","Bulk habis","Hilang karena proses",""
"297","2022-06-29","dk3 ","FW-BS-EM50ML/H0043","Emina Bright Stuff Face Wash 50 ml","38592","38550","42","NI","BULK HABIS ","Loss MPQ","Bulk habis","Hilang karena proses",""
"298","2022-06-29","cq1 ","FW-RWSABHA-W/H0042","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28830","27300","1530","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"299","2022-06-29","afo1 ","MY-MLDGN1-W/H0015","Malaysia Wardah Lightening Day Gel 30 g","6070","5856","214","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"300","2022-06-29","UZ2 ","L-CSGC104-MO/H0006","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","180","179","1","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"301","2022-06-29","cq2 ","FW-RWSABHA-W/H0043","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28830","27690","1140","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"302","2022-06-29","ne1 ","FW-CD-W100ML/H0044","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","28680","28470","210","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"303","2022-06-29","ang1 ","FW-PBCFLS100-W/H0022","Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml (Pc(s))","28860","28680","180","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"304","2022-06-29","qv1 ","FW-BSACNE-EM/H0025","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","28220","27940","280","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"305","2022-06-29","yh1 ","L-CUM05-W/H0019","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","4752","4620","132","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"306","2022-06-29","MB2 ","SS-UVSAFE-W/H0017","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","30558","26180","4378","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"307","2022-06-29","eq3 ","MY-RTCRE05-W/H0004","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","750","630","120","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"308","2022-06-29","zr1 ","FW-LMGWN2-W/H0026","Wardah Lightening Micellar Gentle Wash 100 ml","28805","28455","350","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"309","2022-06-29","vu1 ","M-CSAOC-W/H0003","Wardah Crystallure Supreme Activating Overnight Cream 50 g","3516","3372","144","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"310","2022-06-29","aew1 ","MY-LSMULMB-EM/H0005","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","1968","1944","24","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"311","2022-06-29","zs1 ","L-CVM011-W/H0014","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","3192","3072","120","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"312","2022-06-29","vk2 ","TC-RE04-W/H0014","Wardah Exclusive Two Way Cake 04 Natural 12 g","7500","7470","30","NI","Di close karena bulk habiis","Loss MPQ","Bulk habis","Hilang karena proses",""
"313","2022-06-29","FL1 ","HBW-BWN1C-BD/H0006","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","3409","3348","61","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"314","2022-06-29","ub1 ","L-IPMMS05-W3.5G/H0008","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","792","641","151","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"315","2022-06-29","fh2 ","BP-RHEDT-KA/BSH0001","Kahf Revered Oud Eau de Toilette 35 ml","1232","1012","220","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"316","2022-06-29","KU1 ","BO-CLPPPML-EM3.5GR/H0025","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","3000","2932","68","NI","bulk habis di close","Loss MPQ","Bulk habis","Hilang karena proses",""
"317","2022-06-29","VK1 ","TC-RE04-W/H0015","Wardah Exclusive Two Way Cake 04 Natural 12 g","7500","6980","520","NI","bulk habis di close
","Loss MPQ","Bulk habis","Hilang karena proses",""
"318","2022-06-29","yv1 ","FW-LMGWN1-W/H0020","Wardah Lightening Micellar Gentle Wash 50 ml","56711","56500","211","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"319","2022-06-29","UC1 ","L-IPMMS03-W3.5G/H0007","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","792","657","135","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"320","2022-06-29","jj1 ","F-LPWW41-MO33ML/H0005","MAKE OVER Powerstay Weightless Liquid Foundation W41 Coral Sand 33 ml","2460","1975","485","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"321","2022-06-29","az1 ","L-MLCN-OMG/H0015","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","53160","52440","720","NI","loss MPQ","Loss MPQ","Bulk habis","Netto overfill",""
"322","2022-06-29","BP1 ","B-PT01-MO35G/H0029","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","2754","2753","1","NI","bulk habis di close","Loss MPQ","Bulk habis","Hilang karena proses",""
"323","2022-06-29","anf1 ","SRM-ELB-W/H0002","Wardah Eyexpert Brow Lash Serum 10 ml","7454","7344","110","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"324","2022-06-29","ut1 ","B-DMLP02-EM/H0022","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","4586","4578","8","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"325","2022-06-29","ZI1 ","FW-LWFN1-W/H0017","Wardah Lightening Whip Facial Foam 50 ml","18553","12000","6553","NI","MESIN TROUBLE","Machine","Mesin Down","Pneumatik",""
