#,Schedule Due,Kode SL,Snfg,Nama Fg,Jumlah Pcs,Qty Release,Qty Not Hit,Type,Remark,Level 1,Level 2,Level 3,Actions
286,2022-06-10,aaz1 ,L-CUMKORB-W/H0018,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,4752,4521,231,NI,(not set),(not set),(not set),(not set),
287,2022-06-10,hr2 ,TC-PMW33-MO12G/H0019,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1200,1200,,NH,Efek domino,Leadtime,Leadtime &gt; Standard,Efek Domino Pendingan,
288,2022-06-10,vp1 ,A-DM-W40ML/H0015,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),13296,12240,1056,"NH,NI",(not set),(not set),(not set),(not set),
289,2022-06-10,aay2 ,L-HSLWD-MO/H0004,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,360,,360,"NH,NI",(not set),(not set),(not set),(not set),
290,2022-06-10,db1 ,LT-MP04-EM/H0002,Emina Magic Potion 04 Sienna 5.5 ml,8205,8100,105,NI,(not set),(not set),(not set),(not set),
291,2022-06-10,gh2 ,B-CLCLPC-W/H0011,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,3696,3619,77,NI,di close bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
292,2022-06-10,rw1 ,TC-R3LLF05-W/H0011,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,4284,4212,72,"NH,NI",bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
293,2022-06-10,ug1 ,LB-EVLNH-W4G/H0015,Wardah Everyday Moisture Lip Nutrition Honey 4 g,4440,4404,36,NI,(not set),(not set),(not set),(not set),
294,2022-06-10,sb1 ,TC-RR3LLF03-W/H0025,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,27360,25990,1370,NI,Item pull NDC diclose,Loss MPQ,Bulk habis,Hilang karena proses,
295,2022-06-10,aay1 ,L-HSLWD-MO/H0003,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,360,351,9,"NH,NI",(not set),(not set),(not set),(not set),
296,2022-06-10,sz1 ,FM-CMSS-EM/H0004,Emina Clay Mask Soothe &amp; Smooth 60 ml,2315,2196,119,NI,(not set),(not set),(not set),(not set),
297,2022-06-10,rv3 ,TC-R3LLF04-W/H0026,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,7488,7488,,NH,"efek domino bulk telat release,packaging telat suppl dan mesin trouble",Leadtime,Leadtime &gt; Standard,Efek Domino Pendingan,
298,2022-06-10,TR2 ,LB-EVLNGT-W4G/H0011,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,4440,4373,67,NI,(not set),(not set),(not set),(not set),
299,2022-06-10,bp1 ,B-PT01-MO35G/H0026,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),2754,2735,19,NI,diclose bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
300,2022-06-10,QT3 ,LB-EVFSG-W4G/H0034,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,4440,4331,109,NI,(not set),(not set),(not set),(not set),
301,2022-06-10,aaq1 ,L-HSLWE-MO/H0003,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,360,341,19,NI,(not set),(not set),(not set),(not set),
302,2022-06-10,YI1 ,L-CUM06-W/H0005,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,4752,4679,73,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
303,2022-06-10,oi1  ,MY-CONLBBL02-W/H0011,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),4536,4464,72,NI,(not set),(not set),(not set),(not set),
304,2022-06-10,wz1 ,TC-PMW30-MO/H0011,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,576,,576,"NH,NI",(not set),(not set),(not set),(not set),
305,2022-06-10,cb1 ,L-CUMKORA-W/H0004,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,4752,4355,397,NI,(not set),(not set),(not set),(not set),
306,2022-06-10,fu1 ,REM-RBSMWN1-EM/H0025,Emina Bright Stuff Micellar Water 100 ml,9703,9184,519,NI,diclose bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
307,2022-06-10,alp1 ,L-EMC14-W4GR/H0004,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),18432,,18432,"NH,NI",(not set),(not set),(not set),(not set),
308,2022-06-10,hw2 ,TC-PMW22-MO12G/H0018,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,1200,1200,,NH,"efek domino week 22 ,bulk telat relese,telat supply pacakging dan antri dussat dan inject",Leadtime,Leadtime &gt; Standard,Kualitas bulk bermasalah,
309,2022-06-10,gg1 ,B-CLCLPA-W/H0010,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,3696,3552,144,"NH,NI",efek domino bulk telat release,Leadtime,Leadtime &gt; Standard,Efek Domino Pendingan,
310,2022-06-10,ads2 ,CUS-CLPGCB-W/H0014,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,6336,6288,48,NI,(not set),(not set),(not set),(not set),
311,2022-06-10,AYC1 ,F-IPSF16-W/H0001,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,5076,4564,512,NI,(not set),(not set),(not set),(not set),
312,2022-06-10,rv2 ,TC-R3LLF04-W/H0025,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,7488,7277,211,NI,"Di close bulk habis
",Loss MPQ,Bulk habis,Hilang karena proses,
313,2022-06-10,tw1 ,FA-PFMS-MO50ML/H0023,MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml,1845,1764,81,NI,(not set),(not set),(not set),(not set),
314,2022-06-10,sd1 ,TC-RR3LLF05-W/H0013,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,7606,7606,,NH,efek mesin trouble dan belum lancar (PTP 08 ),Machine,Mesin Down,Mechanical,
315,2022-06-10,ao1 ,L-MLCC-OMG/H0021,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,11976,11856,120,NI,(not set),(not set),(not set),(not set),
316,2022-06-09,VT1 ,BO-E01-W/H0013,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,1776,1680,96,NI,Bulk habis,Internal – Material Supply,Raw Material Supply,Quantity tidak sesuai,
317,2022-06-09,hz1 ,MASK-EEPC-W7GR/H0005,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),27072,20208,6864,NI,(not set),(not set),(not set),(not set),
318,2022-06-09,sh1 ,HC-HF-W170ML/H0021,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),5436,5436,,NH,(not set),(not set),(not set),(not set),
319,2022-06-09,vj1 ,TC-RE03-W/H0008,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,4320,4319,1,"NH,NI",bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
320,2022-06-09,fy8 ,LU-P1P3P-P720/H0051,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),230,216,14,NI,(not set),(not set),(not set),(not set),
321,2022-06-09,afc1 ,M-RWSDCN1-W/H0012,Wardah Crystal Secret Brightening Day Cream 15 ml,60176,59076,1100,"NH,NI",(not set),(not set),(not set),(not set),
322,2022-06-09,em3 ,MY-RTCRE02-W/H0013,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1440,1410,30,"NH,NI",bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
323,2022-06-09,vl1 ,TC-RE05-W/H0006,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,1470,1350,120,NI,Bulk habis,Internal – Material Supply,Raw Material Supply,Quantity tidak sesuai,
324,2022-06-09,bw1 ,SRM-AGIS-W17ML/H0011,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),7437,3810,3627,NI,(not set),(not set),(not set),(not set),
325,2022-06-09,(not set),MY-SSSBSP30-EM/H0001,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,8604,7488,1116,NI,(not set),(not set),(not set),(not set),
326,2022-06-09,dj1 ,L-HSLWC-MO/H0004,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,360,326,34,NI,(not set),(not set),(not set),(not set),
327,2022-06-09,ana1 ,BO-COCBMM-W/H0005,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,11808,11808,,NH,(not set),(not set),(not set),(not set),
328,2022-06-09,ABG1 ,L-CUMKORE-W/H0009,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,4752,4596,156,NI,(not set),(not set),(not set),(not set),
329,2022-06-09,JR2 ,FW-PCSRB-KA/H0061,Kahf Skin Energizing and Brightening Face Wash 100 ml,9360,8995,365,NI,(not set),(not set),(not set),(not set),
330,2022-06-09,yj1 ,L-CUM07-W/H0009,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,4752,4667,85,NI,(not set),(not set),(not set),(not set),
331,2022-06-09,eg2 ,TC-RR3LEC02-W/H0008,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,6480,6480,,NH,Efek domino jadwal sebelumnya,Leadtime,Leadtime &gt; Standard,Efek Domino Pendingan,
332,2022-06-09,eg1 ,TC-RR3LEC02-W/H0007,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,6480,6480,,NH,Efek domino tunggu bulk release,External – Material Supply,Raw Material Supply,Terlambat Supply,
333,2022-06-09,rc1 ,REM-SBMW-W240ML/H0030,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,4878,4860,18,NI,(not set),(not set),(not set),(not set),
334,2022-06-09,rv1 ,TC-R3LLF04-W/H0024,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,7488,3456,4032,"NH,NI","QTY Mencapai, pengunci packaging tidak kuat menyebabkan troule pada mesin PTC",External – Quality,Quality of Packaging/ FG Import,Out Of Spec,
335,2022-06-09,rt4 ,TC-R3LLF02-W/H0042,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,7272,7272,,NH,"Tunggu bulk release
",External – Material Supply,Raw Material Supply,Terlambat Supply,
336,2022-06-09,JR4 ,FW-PCSRB-KA/H0063,Kahf Skin Energizing and Brightening Face Wash 100 ml,9360,9059,301,NI,(not set),(not set),(not set),(not set),
337,2022-06-09,ADV1 ,FW-FW01-KA/H0037,Kahf Gentle Exfoliating Face Scrub 100 ml,9120,9118,2,NI,(not set),(not set),(not set),(not set),
338,2022-06-09,ZX1 ,L-CVM014-W/H0007,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,3192,2336,856,NI,(not set),(not set),(not set),(not set),
339,2022-06-09,fy1 ,LU-P1P3P-P720/H0044,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),230,216,14,NI,(not set),(not set),(not set),(not set),
340,2022-06-09,tk1 ,SRM-RWSPTEN2-W/H0005,Wardah Crystal Secret Pure Treatment Essence 100 ml,9669,9500,169,NI,(not set),(not set),(not set),(not set),
341,2022-06-09,aau1 ,L-HSLWG-MO/H0009,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,360,339,21,"NH,NI",(not set),(not set),(not set),(not set),
342,2022-06-09,aao1 ,L-HSLWI-MO/H0007,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,360,,360,"NH,NI",(not set),(not set),(not set),(not set),
343,2022-06-09,vk1 ,TC-RE04-W/H0012,Wardah Exclusive Two Way Cake 04 Natural 12 g,4350,4339,11,"NH,NI","Batch spilit dussat riject mesin dan di close bulk habis
",Quality,Finished Good Defect / Pending / Rework / Reject,Reject Mesin,
344,2022-06-09,xx1 ,SRM-CSAE-W/H0003,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,177,116,61,NI,(not set),(not set),(not set),(not set),
345,2022-06-09,QH4 ,BO-W1C-W4GR/H0020,Wardah Blush On C 4 gr,3000,3000,,NH,Leadtime belum tercapai,Leadtime,Leadtime &gt; Standard,Minor Stop Tinggi,
346,2022-06-09,gh1 ,B-CLCLPC-W/H0010,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,3696,3696,,NH,Tunggu bulk release,External – Material Supply,Raw Material Supply,Terlambat Supply,
347,2022-06-09,(not set),P-CSTK-W/H0003,Wardah Crystal Secret Radiant Skin Starter Kit,12471,11424,1047,NI,(not set),(not set),(not set),(not set),
348,2022-06-09,bq1 ,B-PT02-MO35G/H0020,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),2686,2686,,NH,Efek domino tunggu bulk release,External – Material Supply,Raw Material Supply,Terlambat Supply,
349,2022-06-09,fy7 ,LU-P1P3P-P720/H0050,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),230,228,2,NI,(not set),(not set),(not set),(not set),
350,2022-06-09,lj1 ,L-EMC09-W4GR/H0009,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),18432,11232,7200,"NH,NI",(not set),(not set),(not set),(not set),
351,2022-06-09,JR1 ,FW-PCSRB-KA/H0060,Kahf Skin Energizing and Brightening Face Wash 100 ml,9360,8955,405,NI,(not set),(not set),(not set),(not set),
352,2022-06-09,ACA1 ,FT-FTVC-OMG/H0018,OMG Oh My Glow Peach Glowing Toner 100 ml,11592,11440,152,NI,(not set),(not set),(not set),(not set),
353,2022-06-09,JR3 ,FW-PCSRB-KA/H0062,Kahf Skin Energizing and Brightening Face Wash 100 ml,9360,8745,615,NI,(not set),(not set),(not set),(not set),
354,2022-06-09,dt1 ,FW-SBRDBR-EM/H0009,Emina Skin Buddy Dot Burst Face Wash 60 ml,9144,8892,252,NI,(not set),(not set),(not set),(not set),
355,2022-06-09,ef1 ,TC-RR3LEC01-W/H0004,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,6912,6908,4,NI,Diclose bulk habis,Loss MPQ,Packaging habis,Select Kendala,
356,2022-06-09,JR5 ,FW-PCSRB-KA/H0064,Kahf Skin Energizing and Brightening Face Wash 100 ml,9360,4919,4441,"NH,NI",(not set),(not set),(not set),(not set),
357,2022-06-09,uw2 ,L-CSGC101-MO/H0010,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,180,180,,NH,(not set),(not set),(not set),(not set),
358,2022-06-09,PN1 ,L-CUMKORD-W/H0006,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,4752,4478,274,NI,(not set),(not set),(not set),(not set),
359,2022-06-09,gz1  ,MY-FMRLN2-W/H0013,Malaysia Wardah Lightening Blue Clay Mask 50 g,17550,17500,50,NI,(not set),(not set),(not set),(not set),
360,2022-06-09,wv1 ,FT-LFT-W/H0045,Wardah Lightening Face Toner 125 ml,23640,21984,1656,NI,(not set),(not set),(not set),(not set),
361,2022-06-09,ADV2 ,FW-FW01-KA/H0038,Kahf Gentle Exfoliating Face Scrub 100 ml,9120,9027,93,NI,(not set),(not set),(not set),(not set),
362,2022-06-09,ty1 ,S-P1A2-P450/H0005,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2179,2088,91,NI,(not set),(not set),(not set),(not set),
