"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CLCLS6-W/H0001","MO-L-CLCLS6-BULK/H0002","[L-CLCLS6-BULK] Wardah Colorfit Fresh Matte Lip Ink 06 Hyped Up","L","2022-07-07","2022-07-09","PTI: Jatake 2 - Olah","MO/220027641","Confirmed","C","kg"
"HBW-ETBWAN2-W/H0001","HBW-ETBWAN2-W/H0001","[HBW-ETBWAN2-W] Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml","L","2022-07-08","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027180","Confirmed","C","Pc(s)"
"HBW-ETBWBN2-W/H0001","HBW-ETBWBN2-W/H0001","[HBW-ETBWBN2-W] Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml","L","2022-07-11","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027181","Confirmed","C","Pc(s)"
"HBW-ETBWEN2-W/H0001","HBW-ETBWEN2-W/H0001","[HBW-ETBWEN2-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml","L","2022-07-07","2022-07-14","PTI: Jatake 2 - Kemas","MO/220027184","Confirmed","C","Pc(s)"
"FT-NFSGSEH30-L/H0001","FT-NFSGSEH30-L/H0001","[FT-NFSGSEH30-L] LABORE Sensitive Skin Care NFS GentleBiome Hydration Toner 30 ml","L","2022-07-13","2022-07-20","PTI: Jatake 2 - Kemas","MO/220027185","Confirmed","C","Pc(s)"
"FT-GSEH30-L/H0001","FT-GSEH30-L/H0001","[FT-GSEH30-L] LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml","L","2022-07-14","2022-07-21","PTI: Jatake 2 - Kemas","MO/220027186","Confirmed","C","Pc(s)"
"FT-GSEH30-L/H0001","MO-FT-GSEH-BULK/H0002","[FT-GSEH-BULK] LABORÉ Sensitive Skin Care GentleBiome Hydration Toner","L","2022-07-06","2022-07-21","PTI: Jatake 2 - Olah","MO/220027367","Confirmed","C","kg"
"L-PVW01-MO/H0001","MO-L-PVW01-BULK/H0001","[L-PVW01-BULK] Lipstick Powerstay Vivid Waterlite 01 Bulk (Kg)","L","2022-07-08","2022-07-12","PTI: Jatake 2 - Olah","MO/220027605","Confirmed","C","kg"
"L-EVCL01-W5.5G/H0008","L-EVCL01-W5.5G/H0008","[L-EVCL01-W5.5G] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","2022-07-12","2022-07-14","PTI: Jatake 2 - Kemas","MO/220027188","Confirmed","C","Pc(s)"
"L-EVCL01-W5.5G/H0008","MO-L-EVCL01-BULK/H0008","[L-EVCL01-BULK] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !","L","2022-07-08","2022-07-14","PTI: Jatake 2 - Olah","MO/220027604","Confirmed","C","kg"
"SRM-RLSAN1-W/H0023","SRM-RLSAN1-W/H0023","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-07-05","2022-07-07","PTI: Jatake 2 - Kemas","MO/220027189","Confirmed","C","Pc(s)"
"B-BSLP-EM/H0204","B-BSLP-EM/H0204","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026698","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0205","B-BSLP-EM/H0205","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026699","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0206","B-BSLP-EM/H0206","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026700","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0206","MO-B-BSLP-BULK/H0175","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Olah","MO/220027551","Confirmed","A","kg"
"B-BSLP-EM/H0207","B-BSLP-EM/H0207","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026701","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0207","MO-B-BSLP-BULK/H0176","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Olah","MO/220027651","Confirmed","A","kg"
"B-BSLP-EM/H0208","B-BSLP-EM/H0208","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026702","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0208","MO-B-BSLP-BULK/H0177","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Olah","MO/220027670","Confirmed","A","kg"
"TC-RR3LLF01-W/H0022","TC-RR3LLF01-W/H0022","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026703","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0022","MO-TC-R3LLF01-BULK/H0051","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Olah","MO/220027350","Confirmed","A","kg"
"TC-RR3LLF01-W/H0023","TC-RR3LLF01-W/H0023","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026704","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0023","MO-TC-R3LLF01-BULK/H0052","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Olah","MO/220027529","Confirmed","A","kg"
"TC-RR3LLF02-W/H0039","TC-RR3LLF02-W/H0039","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026705","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0040","TC-RR3LLF02-W/H0040","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026706","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0028","TC-RR3LLF04-W/H0028","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026710","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0028","MO-TC-R3LLF04-BULK/H0057","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-07-04","2022-07-08","PTI: Jatake 1 - Olah","MO/220027347","Confirmed","A","kg"
"TC-RVPMW21-MO/H0002","TC-RVPMW21-MO/H0002","[TC-RVPMW21-MO] MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026712","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0038","B-W3ELFP01-W30G/H0038","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026713","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0038","MO-B-W1T3LFP01-BULK/H0038","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027748","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0044","B-W3ELFP02-W30G/H0044","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026714","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0027","B-W3ELFP03-W30G/H0027","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026717","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0019","TWC-CLFTD-W/H0019","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026726","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/H0013","TWC-CLFTF-W/H0013","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026728","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/H0013","MO-TWC-CLFTF-BULK/H0013","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027724","Confirmed","A","kg"
"TWC-CLFTG-W/H0010","TWC-CLFTG-W/H0010","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220026729","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/H0010","MO-TWC-CLFTG-BULK/H0011","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2022-07-08","2022-07-15","PTI: Jatake 1 - Olah","MO/220027749","Confirmed","A","kg"
"TWC-CLFTRA-W/H0001","TWC-CLFTRA-W/H0001","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-07-11","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026730","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0001","MO-TWC-CLFTA-BULK/H0018","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-07-07","2022-07-11","PTI: Jatake 1 - Olah","MO/220027695","Confirmed","A","kg"
"TWC-CLFTRD-W/H0006","TWC-CLFTRD-W/H0006","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026731","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0006","MO-TWC-CLFTD-BULK/H0025","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-07-06","2022-07-11","PTI: Jatake 1 - Olah","MO/220027556","Confirmed","A","kg"
"TWC-CLFTRE-W/H0005","TWC-CLFTRE-W/H0005","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026732","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0005","MO-TWC-CLFTE-BULK/H0016","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2022-07-07","2022-07-12","PTI: Jatake 1 - Olah","MO/220027672","Confirmed","A","kg"
"TWC-CLFTRG-W/H0002","TWC-CLFTRG-W/H0002","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026733","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/H0001","TWC-CLFTRF-W/H0001","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2022-07-11","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026735","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/H0001","MO-TWC-CLFTF-BULK/H0014","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2022-07-07","2022-07-11","PTI: Jatake 1 - Olah","MO/220027696","Confirmed","A","kg"
"TC-PC04-MO12G/H0016","TC-PC04-MO12G/H0016","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026739","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0016","MO-TC-PC04-BULK/H0085","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-06","2022-07-09","PTI: Jatake 1 - Olah","MO/220027558","Confirmed","A","kg"
"TC-PC05-MO12G/H0013","TC-PC05-MO12G/H0013","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026740","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/H0013","MO-TC-PC05-BULK/H0045","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-07-05","2022-07-07","PTI: Jatake 1 - Olah","MO/220027494","Confirmed","A","kg"
"TC-PC08-MO12G/H0011","MO-TC-PC08-BULK/H0100","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Olah","MO/220027548","Confirmed","A","kg"
"TC-PC06-MO12G/H0009","MO-TC-PC06-BULK/H0009","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2022-07-06","2022-07-09","PTI: Jatake 1 - Olah","MO/220027549","Confirmed","A","kg"
"TC-RPC01-MO12G/H0009","TC-RPC01-MO12G/H0009","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026743","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/H0009","MO-TC-PC01-BULK/H0028","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-07-08","2022-07-12","PTI: Jatake 1 - Olah","MO/220027750","Confirmed","A","kg"
"TC-RPC05-MO12G/H0006","TC-RPC05-MO12G/H0006","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2022-07-12","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026744","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/H0006","MO-TC-PC05-BULK/H0046","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-07-09","2022-07-12","PTI: Jatake 1 - Olah","MO/220027757","Confirmed","A","kg"
"TC-RPC08-MO12G/H0011","TC-RPC08-MO12G/H0011","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026745","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0011","MO-TC-PC08-BULK/H0101","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Olah","MO/220027673","Confirmed","A","kg"
"TC-PMN10-MO12G/H0016","TC-PMN10-MO12G/H0016","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2022-07-09","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026746","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/H0016","MO-TC-PMN10-BULK/H0016","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2022-07-08","2022-07-12","PTI: Jatake 1 - Olah","MO/220027709","Confirmed","A","kg"
"TC-PMN20-MO/H0016","TC-PMN20-MO/H0016","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-07-13","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026747","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0016","MO-TC-PMN20-BULK/H0016","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-07-09","2022-07-13","PTI: Jatake 1 - Olah","MO/220027759","Confirmed","A","kg"
"TC-PMN30-MO12G/H0020","TC-PMN30-MO12G/H0020","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-07-12","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026748","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0020","MO-TC-PMN30-BULK/H0020","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-07-08","2022-07-12","PTI: Jatake 1 - Olah","MO/220027721","Confirmed","A","kg"
"TC-PMW22-MO12G/H0020","TC-PMW22-MO12G/H0020","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026749","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0020","MO-TC-PMW22-BULK/H0020","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2022-07-07","2022-07-12","PTI: Jatake 1 - Olah","MO/220027667","Confirmed","A","kg"
"TC-PMW22-MO12G/H0021","TC-PMW22-MO12G/H0021","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026750","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0021","MO-TC-PMW22-BULK/H0021","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2022-07-08","2022-07-12","PTI: Jatake 1 - Olah","MO/220027728","Confirmed","A","kg"
"TC-PMW22-MO12G/H0022","TC-PMW22-MO12G/H0022","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026751","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0022","MO-TC-PMW22-BULK/H0022","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2022-07-08","2022-07-12","PTI: Jatake 1 - Olah","MO/220027727","Confirmed","A","kg"
"TC-PMW30-MO/H0014","TC-PMW30-MO/H0014","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026752","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0014","MO-TC-PMW30-BULK/H0014","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027762","Confirmed","A","kg"
"TC-PMW32-MO/H0009","TC-PMW32-MO/H0009","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-07-13","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026753","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0009","MO-TC-PMW32-BULK/H0009","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2022-07-09","2022-07-13","PTI: Jatake 1 - Olah","MO/220027767","Confirmed","A","kg"
"B-PT07-MO35G/H0021","B-PT07-MO35G/H0021","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026758","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0034","B-R3L04N-W/H0034","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026765","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0039","B-R3L02B-W/H0039","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-07-08","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026766","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/H0024","TC-W3RELB2-W12G/H0024","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026767","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/H0024","MO-TC-W1C2-BULK/H0035","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2022-07-07","2022-07-12","PTI: Jatake 1 - Olah","MO/220027652","Confirmed","A","kg"
"TC-W3RELI3-W12G/H0019","TC-W3RELI3-W12G/H0019","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026768","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/H0019","MO-TC-W1C3-BULK/H0030","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2022-07-07","2022-07-12","PTI: Jatake 1 - Olah","MO/220027661","Confirmed","A","kg"
"TC-W3RELLI4-W12G/H0019","TC-W3RELLI4-W12G/H0019","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026769","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/H0019","MO-TC-W1I2C4-BULK/H0027","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027716","Confirmed","A","kg"
"B-CLCLPA-W/H0012","B-CLCLPA-W/H0012","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026770","Confirmed","A","Pc(s)"
"B-CLCLPA-W/H0012","MO-B-CLCLPA-BULK/H0012","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2022-07-08","2022-07-12","PTI: Jatake 1 - Olah","MO/220027718","Confirmed","A","kg"
"B-CLCLPA-W/H0013","B-CLCLPA-W/H0013","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026771","Confirmed","A","Pc(s)"
"B-CLCLPA-W/H0013","MO-B-CLCLPA-BULK/H0013","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027717","Confirmed","A","kg"
"B-CLCLPB-W/H0013","B-CLCLPB-W/H0013","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026772","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0013","MO-B-CLCLPB-BULK/H0013","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2022-07-09","2022-07-13","PTI: Jatake 1 - Olah","MO/220027768","Confirmed","A","kg"
"B-CLCLPC-W/H0012","B-CLCLPC-W/H0012","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-07-13","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026773","Confirmed","A","Pc(s)"
"B-CLCLPC-W/H0012","MO-B-CLCLPC-BULK/H0012","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027765","Confirmed","A","kg"
"B-CLCLPD-W/H0005","B-CLCLPD-W/H0005","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2022-07-11","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026774","Confirmed","A","Pc(s)"
"B-CLCLPD-W/H0005","MO-B-CLCLPD-BULK/H0005","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2022-07-07","2022-07-11","PTI: Jatake 1 - Olah","MO/220027699","Confirmed","A","kg"
"TC-RR3LLF05-W/H0017","TC-RR3LLF05-W/H0017","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026775","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0017","MO-TC-R3LLF05-BULK/H0029","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027723","Confirmed","A","kg"
"TC-RR3LLF06-W/H0016","TC-RR3LLF06-W/H0016","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026776","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/H0016","MO-TC-R3LLF06-BULK/H0029","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2022-07-09","2022-07-14","PTI: Jatake 1 - Olah","MO/220027755","Confirmed","A","kg"
"TC-RR3LLF07-W/H0006","TC-RR3LLF07-W/H0006","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2022-07-14","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026777","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/H0006","MO-TC-R3LLF07-BULK/H0013","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027726","Confirmed","A","kg"
"B-DMLP01-EM/H0016","B-DMLP01-EM/H0016","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026779","Confirmed","A","Pc(s)"
"B-DMLP01-EM/H0017","B-DMLP01-EM/H0017","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026780","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0024","B-DMLP02-EM/H0024","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026781","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0024","MO-B-DMLP02-BULK/H0024","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2022-07-07","2022-07-11","PTI: Jatake 1 - Olah","MO/220027669","Confirmed","A","kg"
"B-DMLP02-EM/H0025","B-DMLP02-EM/H0025","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026782","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0025","MO-B-DMLP02-BULK/H0025","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2022-07-07","2022-07-11","PTI: Jatake 1 - Olah","MO/220027666","Confirmed","A","kg"
