"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CM11-EM5.5GR/H0012","MO-L-CM11-BULK/H0012","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2022-07-02","2022-07-06","PTI: Jatake 1 - Olah","MO/220026072","Confirmed","A","kg"
"L-CM11-EM5.5GR/H0013","L-CM11-EM5.5GR/H0013","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2022-07-05","2022-07-06","PTI: Jatake 1 - Kemas","MO/220025605","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/H0013","MO-L-CM11-BULK/H0013","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2022-07-02","2022-07-06","PTI: Jatake 1 - Olah","MO/220026069","Confirmed","A","kg"
"L-PTMCA-MO/H0015","L-PTMCA-MO/H0015","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-06-29","2022-07-29","PTI: Jatake 1 - Kemas","MO/220025607","Confirmed","B","Pc(s)"
"L-PTMC02-MO/H0014","L-PTMC02-MO/H0014","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S","2022-07-02","2022-08-02","PTI: Jatake 1 - Kemas","MO/220025608","Confirmed","B","Pc(s)"
"L-PTMC02-MO/H0014","MO-L-PTMC02-BULK/H0013","[L-PTMC02-BULK] Make Over Powerstay Transferproof Matte Lip Cream B02 Lucky","S","2022-06-30","2022-08-02","PTI: Jatake 1 - Olah","MO/220026035","Confirmed","B","kg"
"L-EMC14-W4GR/H0005","L-EMC14-W4GR/H0005","[L-EMC14-W4GR] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s))","S","2022-07-02","2022-07-05","PTI: Jatake 1 - Kemas","MO/220025609","Confirmed","B","Pc(s)"
"L-EMC14-W4GR/H0005","MO-L-EMC14-BULK/H0006","[L-EMC14-BULK] Lipstick Exclusive Matte Lip Cream 14 My Honey Bee BULK","S","2022-06-30","2022-07-05","PTI: Jatake 1 - Olah","MO/220026033","Confirmed","B","kg"
"L-PTMCAB-MO/H0005","L-PTMCAB-MO/H0005","[L-PTMCAB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B101 Pleasure 7 g","S","2022-06-30","2022-07-30","PTI: Jatake 1 - Kemas","MO/220025617","Confirmed","B","Pc(s)"
"L-EMC18DP-W/H0001","L-EMC18DP-W/H0001","[L-EMC18DP-W] Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","S","2022-07-04","2022-07-06","PTI: Jatake 1 - Kemas","MO/220025619","Confirmed","B","Pc(s)"
"L-EMC18DP-W/H0001","MO-L-EMC18-BULK/H0006","[L-EMC18-BULK] Exclusive Matte Lip Cream 18 Saturdate Night","S","2022-07-02","2022-07-06","PTI: Jatake 1 - Olah","MO/220026063","Confirmed","B","kg"
"L-PTMC05-MO/H0013","L-PTMC05-MO/H0013","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-06-30","2022-07-30","PTI: Jatake 1 - Kemas","MO/220025620","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0021","L-PTMC07-MO/H0021","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-06-30","2022-07-30","PTI: Jatake 1 - Kemas","MO/220025621","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0022","L-PTMC07-MO/H0022","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-07-01","2022-08-01","PTI: Jatake 1 - Kemas","MO/220025622","Confirmed","B","Pc(s)"
"L-PTMCC-MO/H0009","L-PTMCC-MO/H0009","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-07-05","2022-08-05","PTI: Jatake 1 - Kemas","MO/220025623","Confirmed","B","Pc(s)"
"L-PTMCC-MO/H0009","MO-L-PTMCC-BULK/H0009","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-07-04","2022-08-05","PTI: Jatake 1 - Olah","MO/220026349","Confirmed","B","kg"
"L-PTMC08-MO/H0022","L-PTMC08-MO/H0022","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-07-01","2022-08-01","PTI: Jatake 1 - Kemas","MO/220025626","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0023","L-PTMC08-MO/H0023","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-07-02","2022-08-02","PTI: Jatake 1 - Kemas","MO/220025627","Confirmed","B","Pc(s)"
"L-PTMCD-MO/H0011","L-PTMCD-MO/H0011","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2022-07-04","2022-08-04","PTI: Jatake 1 - Kemas","MO/220025628","Confirmed","B","Pc(s)"
"L-PTMCD-MO/H0011","MO-L-PTMCD-BULK/H0010","[L-PTMCD-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty","S","2022-06-29","2022-08-04","PTI: Jatake 1 - Olah","MO/220026026","Confirmed","B","kg"
"LB-EVLNH-W4G/H0021","LB-EVLNH-W4G/H0021","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-06-30","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025630","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0021","MO-LB-EVLNH-BULK/H0021","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-06-27","2022-07-01","PTI: Jatake 1 - Olah","MO/220025711","Confirmed","B","kg"
"LB-EVLNH-W4G/H0022","LB-EVLNH-W4G/H0022","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-06-30","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025631","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0022","MO-LB-EVLNH-BULK/H0022","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-06-27","2022-07-01","PTI: Jatake 1 - Olah","MO/220025710","Confirmed","B","kg"
"LB-EVLNH-W4G/H0023","LB-EVLNH-W4G/H0023","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-06-30","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025632","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0023","MO-LB-EVLNH-BULK/H0023","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-06-27","2022-07-01","PTI: Jatake 1 - Olah","MO/220025713","Confirmed","B","kg"
"LB-EVFSG-W4G/H0047","LB-EVFSG-W4G/H0047","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-06-30","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025634","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0047","MO-LB-EVFSG-BULK/H0047","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-06-27","2022-07-01","PTI: Jatake 1 - Olah","MO/220025716","Confirmed","B","kg"
"LB-EVFSG-W4G/H0048","LB-EVFSG-W4G/H0048","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-06-30","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025635","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0048","MO-LB-EVFSG-BULK/H0048","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-06-27","2022-07-01","PTI: Jatake 1 - Olah","MO/220025705","Confirmed","B","kg"
"LB-EVFSS-W4G/H0041","LB-EVFSS-W4G/H0041","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-06-30","2022-07-01","PTI: Jatake 1 - Kemas","MO/220027049","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0042","MO-LB-EVFSS-BULK/H0042","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-06-27","2022-07-01","PTI: Jatake 1 - Olah","MO/220025714","Confirmed","B","kg"
"LB-EVFSS-W4G/H0043","MO-LB-EVFSS-BULK/H0043","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-06-27","2022-07-01","PTI: Jatake 1 - Olah","MO/220025703","Confirmed","B","kg"
"L-CUM02-W/H0007","L-CUM02-W/H0007","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2022-07-02","2022-07-05","PTI: Jatake 1 - Kemas","MO/220025636","Confirmed","B","Pc(s)"
"L-CUM05-W/H0020","L-CUM05-W/H0020","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-07-04","2022-07-05","PTI: Jatake 1 - Kemas","MO/220025637","Confirmed","B","Pc(s)"
"L-NLCXCA-EM/H0002","L-NLCXCA-EM/H0002","[L-NLCXCA-EM] Emina Poppin' Matte X Chatime 11 Chatime Milk Tea","S","2022-07-04","2022-07-07","PTI: Jatake 1 - Kemas","MO/220025639","Confirmed","C","Pc(s)"
"LB-LMPB-EM/H0011","LB-LMPB-EM/H0011","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2022-06-30","2022-07-02","PTI: Jatake 1 - Kemas","MO/220025645","Confirmed","C","Pc(s)"
"LB-LMPB-EM/H0011","MO-LB-LM-BULK/H0011","[LB-LM-BULK] Emina Lip Mask","S","2022-06-29","2022-07-02","PTI: Jatake 1 - Olah","MO/220026293","Confirmed","C","kg"
"L-CVM09-W/H0015","L-CVM09-W/H0015","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-07-02","2022-07-04","PTI: Jatake 1 - Kemas","MO/220025648","Confirmed","C","Pc(s)"
"L-CVM09-W/H0015","MO-L-CVM09-BULK/H0015","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-06-30","2022-07-04","PTI: Jatake 1 - Olah","MO/220026049","Confirmed","C","kg"
"L-CVM013-W/H0019","L-CVM013-W/H0019","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-07-04","2022-07-06","PTI: Jatake 1 - Kemas","MO/220025649","Confirmed","C","Pc(s)"
"L-CVM013-W/H0019","MO-L-CVM013-BULK/H0019","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-06-30","2022-07-06","PTI: Jatake 1 - Olah","MO/220026050","Confirmed","C","kg"
"L-CUMKORD-W/H0012","L-CUMKORD-W/H0012","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-07-04","2022-07-07","PTI: Jatake 1 - Kemas","MO/220025651","Confirmed","C","Pc(s)"
"L-CUMKORD-W/H0012","MO-L-CUMKORD-BULK/H0012","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-07-01","2022-07-07","PTI: Jatake 1 - Olah","MO/220026306","Confirmed","C","kg"
"BOTO-SBSLPR3-E/H0101","BOTO-SBSLPR3-E/H0101","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","2022-06-28","2022-07-01","PTI: Jatake 6 - SFG Kemas","MO/220025795","Confirmed","C","Pc(s)"
"BOTO-SBSLPR3-E/H0102","BOTO-SBSLPR3-E/H0102","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","2022-06-29","2022-07-01","PTI: Jatake 6 - SFG Kemas","MO/220025796","Confirmed","C","Pc(s)"
"BOTO-SBSLPR3-E/H0103","BOTO-SBSLPR3-E/H0103","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","2022-06-29","2022-07-01","PTI: Jatake 6 - SFG Kemas","MO/220025797","Confirmed","C","Pc(s)"
"BOTO-SBSLPR3-E/H0104","BOTO-SBSLPR3-E/H0104","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","2022-06-30","2022-07-01","PTI: Jatake 6 - SFG Kemas","MO/220025798","Confirmed","C","Pc(s)"
"BOTO-SBSLPR3-E/H0105","BOTO-SBSLPR3-E/H0105","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","2022-06-30","2022-07-01","PTI: Jatake 6 - SFG Kemas","MO/220025799","Confirmed","C","Pc(s)"
"BOTO-SBSLPR3-E/H0106","BOTO-SBSLPR3-E/H0106","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","2022-07-01","2022-07-01","PTI: Jatake 6 - SFG Kemas","MO/220025800","Confirmed","C","Pc(s)"
"BOTO-SBSLPR3-E/H0107","BOTO-SBSLPR3-E/H0107","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","2022-07-01","2022-07-01","PTI: Jatake 6 - SFG Kemas","MO/220025801","Confirmed","C","Pc(s)"
"L-EMC14DP-W/H0001","L-EMC14DP-W/H0001","[L-EMC14DP-W] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","S","2022-06-25","2022-06-27","PTI: Jatake 1 - Kemas","MO/220025978","Confirmed","B","Pc(s)"
"FW-RRYAG-W/H0031","MO-FW-RRYAG-BULK/H0031","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-06-29","2022-07-06","PTI: Jatake 2 - Olah","MO/220026193","Confirmed","A","kg"
"B-BSLP-EM/H0191","B-BSLP-EM/H0191","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-06-28","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025957","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0192","B-BSLP-EM/H0192","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-06-28","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025959","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0193","B-BSLP-EM/H0193","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-06-28","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025960","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0194","B-BSLP-EM/H0194","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-06-29","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025961","Confirmed","A","Pc(s)"
"BP-HREDT-KA/BSH0002","BP-HREDT-KA/BSH0002","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2022-07-04","2022-07-16","PTI: Jatake 2 - Kemas","MO/220026307","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/BSH0002","BP-RHEDT-KA/BSH0002","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2022-07-04","2022-07-16","PTI: Jatake 2 - Kemas","MO/220026308","Confirmed","C","Pc(s)"
"F-LPWC21-MO33ML/BSH0001","F-LPWC21-MO33ML/BSH0001","[F-LPWC21-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation C21 Pink Ivory 33 ml","L","2022-07-04","2022-07-16","PTI: Jatake 2 - Kemas","MO/220026309","Confirmed","C","Pc(s)"
"F-LPWW22-MO33ML/BSH0003","F-LPWW22-MO33ML/BSH0003","[F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","L","2022-07-04","2022-07-16","PTI: Jatake 2 - Kemas","MO/220026310","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/BSH0002","HBW-BWN2A-BD/BSH0002","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-07-04","2022-07-16","PTI: Jatake 2 - Kemas","MO/220026311","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/BSH0003","HBW-BWN2A-BD/BSH0003","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-07-04","2022-07-16","PTI: Jatake 2 - Kemas","MO/220026312","Confirmed","C","Pc(s)"
"L-GS02-EM/BSH0001","L-GS02-EM/BSH0001","[L-GS02-EM] Emina Glossy Stain 02 Apple Shower 3 g","L","2022-07-04","2022-07-16","PTI: Jatake 2 - Kemas","MO/220026313","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/BSH0003","M-RRYNCN2-W/BSH0003","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2022-07-04","2022-07-16","PTI: Jatake 2 - Kemas","MO/220026314","Confirmed","C","Pc(s)"
"M-BSACNE-EM/H0014","M-BSACNE-EM/H0014","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-06-28","2022-06-29","PTI: Jatake 2 - Kemas","MO/220026093","Confirmed","A","Pc(s)"
"BOTP-EMLCR0-W/PLH0027","BOTP-EMLCR0-W/PLH0027","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-06-30","2022-07-05","PTI: Jatake 6 - SFG Kemas","MO/220026331","Confirmed","","Pc(s)"
"TWC-OMGL-OMG/H0001","TWC-OMGL-OMG/H0001","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220027299","Confirmed","A","Pc(s)"
"FA-IPLGH02-W/H0002","MO-FA-IPLGH02-BULK/H0002","[FA-IPLGH02-BULK] Instaperfect Hi Glow Fluid Highlighter Rose Quartz","S","2022-06-30","2022-07-07","PTI: Jatake 1 - Olah","MO/220026359","Confirmed","","kg"
"B-R3L02B-W/H0036","B-R3L02B-W/H0036","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-07-01","2022-07-02","PTI: Jatake 1 - Kemas","MO/220026364","Confirmed","A","Pc(s)"
"BOTP-EMLCR0-W/PLH0028","BOTP-EMLCR0-W/PLH0028","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-07-04","2022-07-09","PTI: Jatake 6 - SFG Kemas","MO/220026366","Confirmed","","Pc(s)"
"BOTS-PWCM42R1-MO/PLH0006","BOTS-PWCM42R1-MO/PLH0006","[BOTS-PWCM42R1-MO] Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","L","2022-07-04","2022-07-06","PTI: Jatake 6 - SFG Kemas","MO/220026367","Confirmed","","Pc(s)"
"CONP-TSEB-E/PLH0009","CONP-TSEB-E/PLH0009","[CONP-TSEB-E] Contprint Container Print Top Secret EB Emina","L","2022-07-04","2022-07-11","PTI: Jatake 6 - SFG Kemas","MO/220026368","Confirmed","","Pc(s)"
"BOTP-PTMLER0-MO/PLH0010","BOTP-PTMLER0-MO/PLH0010","[BOTP-PTMLER0-MO] Bottle Print Powerstay Transferproof Matte Lip Cream Limited Edition MO","L","2022-07-04","2022-07-07","PTI: Jatake 6 - SFG Kemas","MO/220026369","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLH0012","BOTP-HTNTOH200R-P/PLH0012","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2022-07-05","2022-07-07","PTI: Jatake 6 - SFG Kemas","MO/220026370","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLH0012","BOTP-HTNTOH450R-P/PLH0012","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2022-07-05","2022-07-07","PTI: Jatake 6 - SFG Kemas","MO/220026371","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLH0008","BOTP-HTGIN450RE-P/PLH0008","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","L","2022-07-06","2022-07-07","PTI: Jatake 6 - SFG Kemas","MO/220026372","Confirmed","","Pc(s)"
"BOTP-NLREV1450-P/PLH0002","BOTP-NLREV1450-P/PLH0002","[BOTP-NLREV1450-P] Botol Print Neutraliuzer Lotion Rev-1 450 ml Putri","L","2022-07-06","2022-07-08","PTI: Jatake 6 - SFG Kemas","MO/220026373","Confirmed","","Pc(s)"
"BOTP-HTSPAL2REV-P/PLH0005","BOTP-HTSPAL2REV-P/PLH0005","[BOTP-HTSPAL2REV-P] Botol Print Hair Tonic Spa Lemon Rev-1 200 ml Putri","L","2022-07-07","2022-07-08","PTI: Jatake 6 - SFG Kemas","MO/220026374","Confirmed","","Pc(s)"
"BOTP-CVMPB11R0-W/PLH0011","BOTP-CVMPB11R0-W/PLH0011","[BOTP-CVMPB11R0-W] Bottle CVM Lip Mousse Printed Barmark 11 W","L","2022-07-07","2022-07-11","PTI: Jatake 6 - SFG Kemas","MO/220026375","Confirmed","","Pc(s)"
"POTS-PPS1720REV-P/PLH0010","POTS-PPS1720REV-P/PLH0010","[POTS-PPS1720REV-P] Pot Sticker Pustraite Platinum Rev-1 720 ml Putri","L","2022-07-04","2022-07-06","PTI: Jatake 6 - SFG Kemas","MO/220026376","Confirmed","","Pc(s)"
"BOTS-MIAB50R0-EM/PLH0007","BOTS-MIAB50R0-EM/PLH0007","[BOTS-MIAB50R0-EM] Botol Sticker Moist In A Bottle 50 E (Pc(s))","L","2022-07-04","2022-07-06","PTI: Jatake 6 - SFG Kemas","MO/220026377","Confirmed","","Pc(s)"
"BOTO-SBMPD10R0-EM/PLH0002","BOTO-SBMPD10R0-EM/PLH0002","[BOTO-SBMPD10R0-EM] Botol+Shrink Body Mist Pixie Dust 10 E (Pc(s))","L","2022-07-04","2022-07-05","PTI: Jatake 2 - Kemas","MO/220026378","Confirmed","","Pc(s)"
"BOTO-SBMOM10R0-EM/PLH0002","BOTO-SBMOM10R0-EM/PLH0002","[BOTO-SBMOM10R0-EM] Botol+Shrink Body Mist Ocean Mist 10 E (Pc(s))","L","2022-07-04","2022-07-07","PTI: Jatake 2 - Kemas","MO/220026379","Confirmed","","Pc(s)"
"BOTS-MURDLIS50-EM/PLH0002","BOTS-MURDLIS50-EM/PLH0002","[BOTS-MURDLIS50-EM] Botol Sticker Make Up Remover Disrt less In Sight Emina (Pc","L","2022-07-05","2022-07-06","PTI: Jatake 6 - SFG Kemas","MO/220026380","Confirmed","","Pc(s)"
"DUSS-WHPMG40R1-WM/PLH0004","DUSS-WHPMG40R1-WM/PLH0004","[DUSS-WHPMG40R1-WM] Dus Sticker Witch Hazel Purifying Moisturizer Gel 40 R1 WM","L","2022-07-05","2022-07-06","PTI: Jatake 6 - SFG Kemas","MO/220026381","Confirmed","","Pc(s)"
"DUSS-ANTM40R1-WM/PLH0004","DUSS-ANTM40R1-WM/PLH0004","[DUSS-ANTM40R1-WM] Dus Sticker Acnederm Night Treatment Moisturizer 40 R1 WM","L","2022-07-06","2022-07-11","PTI: Jatake 6 - SFG Kemas","MO/220026382","Confirmed","","Pc(s)"
"MY-RBOC-W/H0013","MY-RBOC-W/H0013","[MY-RBOC-W] Malaysia Wardah Blush On C 4 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026385","Confirmed","SL","Pc(s)"
"MY-RELBL-W/H0010","MY-RELBL-W/H0010","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026386","Confirmed","SL","Pc(s)"
"MY-RMAHC-W/H0020","MY-RMAHC-W/H0020","[MY-RMAHC-W] Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026387","Confirmed","SL","Pc(s)"
"MY-RBBCEL-W/H0018","MY-RBBCEL-W/H0018","[MY-RBBCEL-W] Malaysia Wardah Everyday BB Cream Light 30 ml","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026388","Confirmed","SL","Pc(s)"
"MY-RELESL-W/H0012","MY-RELESL-W/H0012","[MY-RELESL-W] Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026389","Confirmed","SL","Pc(s)"
"MY-RHBLAHMG-W/H0020","MY-RHBLAHMG-W/H0020","[MY-RHBLAHMG-W] Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026390","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/H0018","MY-RELEOHB-W/H0018","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026391","Confirmed","SL","Pc(s)"
"MY-RLEMC01-W/H0014","MY-RLEMC01-W/H0014","[MY-RLEMC01-W] Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g","J6","2022-07-07","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026392","Confirmed","SL","Pc(s)"
"MY-RLEMC02-W/H0011","MY-RLEMC02-W/H0011","[MY-RLEMC02-W] Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026393","Confirmed","SL","Pc(s)"
"MY-RLEMC03-W/H0021","MY-RLEMC03-W/H0021","[MY-RLEMC03-W] Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026394","Confirmed","SL","Pc(s)"
"MY-RLEMC04-W/H0012","MY-RLEMC04-W/H0012","[MY-RLEMC04-W] Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026395","Confirmed","SL","Pc(s)"
"MY-RLEMC05-W/H0016","MY-RLEMC05-W/H0016","[MY-RLEMC05-W] Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4 g","J6","2022-07-04","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026396","Confirmed","SL","Pc(s)"
"MY-RLEMC06-W/H0014","MY-RLEMC06-W/H0014","[MY-RLEMC06-W] Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026397","Confirmed","SL","Pc(s)"
"MY-RLEMC07-W/H0016","MY-RLEMC07-W/H0016","[MY-RLEMC07-W] Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby. 4 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026398","Confirmed","SL","Pc(s)"
"MY-RLEMC08-W/H0013","MY-RLEMC08-W/H0013","[MY-RLEMC08-W] Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026399","Confirmed","SL","Pc(s)"
