Code,Product,Quantity on Hand,Reserved,Available
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,668.0,144.0,524.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,108.0,0.0,108.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,720.0,288.0,432.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,312.0,0.0,312.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,19320.0,432.0,18888.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,24458.0,576.0,23882.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,7023.0,720.0,6303.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,22913.0,432.0,22481.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,2404.0,720.0,1684.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,3170.0,144.0,3026.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,2097.0,144.0,1953.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,9653.0,224.0,9429.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,7912.0,252.0,7660.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,3333.0,252.0,3081.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,9717.0,112.0,9605.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,980.0,260.0,720.0
02393,Wardah Lightening Whip Facial Foam 50 ml,18282.0,550.0,17732.0
02394,Wardah Lightening Whip Facial Foam 100 ml,13399.0,1050.0,12349.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,84.0,0.0,84.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,2724.0,288.0,2436.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,36.0,0.0,36.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,72.0,0.0,72.0
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,306.0,24.0,282.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),62.0,0.0,62.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,36.0,0.0,36.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,45637.0,100.0,45537.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,4585.0,1015.0,3570.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,67122.0,1368.0,65754.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,9795.0,792.0,9003.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,5760.0,0.0,5760.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,35462.0,2052.0,33410.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),9468.0,2358.0,7110.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),1.0,0.0,1.0
02422,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 100 ml,112.0,56.0,56.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,2374.0,240.0,2134.0
02426,Wardah Lightening Blue Clay Mask 50 g,12801.0,450.0,12351.0
02427,Wardah Lightening Essence Sheet Mask 20 ml,309.0,0.0,309.0
02428,Wardah Lightening Face Toner 125 ml,105712.0,5712.0,100000.0
02431,Wardah Lightening Cleansing Milk 100 ml,40040.0,1330.0,38710.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,74133.0,500.0,73633.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,5.0,0.0,5.0
02440,Wardah Lightening Day Gel 30 g,6468.0,288.0,6180.0
02441,Wardah Lightening Day Gel 20 ml,7644.0,396.0,7248.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,46525.0,3450.0,43075.0
02443,WARDAH CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g,9.0,0.0,9.0
02444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,972.0,0.0,972.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,8.0,0.0,8.0
02450,Emina Aloe Vera Hand Gel 60 ml,23.0,0.0,23.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,2538.0,0.0,2538.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,294.0,168.0,126.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,26.0,0.0,26.0
02454,Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,30.0,0.0,30.0
02455,Make Over All Purpose Sanitizer 200 ml,256.0,0.0,256.0
02456,Wardah Nature Daily Aloe Hydramild Hand Gel 50 ml,27.0,0.0,27.0
02458,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 240 ml,10496.0,0.0,10496.0
02459,Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,168.0,0.0,168.0
02460,Wardah Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,96.0,0.0,96.0
02462,Wardah Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,432.0,0.0,432.0
02465,Wardah Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,744.0,0.0,744.0
02468,Emina Aloe Vera Hand Gel 50 ml,40.0,0.0,40.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,2409.0,196.0,2213.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,1783.0,231.0,1552.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,2063.0,0.0,2063.0
02473,Emina Clay Mask Brightening 60 ml,9084.0,576.0,8508.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,504.0,144.0,360.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,7213.0,672.0,6541.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,1584.0,0.0,1584.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,288.0,0.0,288.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1152.0,0.0,1152.0
02489,Malaysia Wardah Perfect Bright BB Powder 50 g,700.0,250.0,450.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,2688.0,0.0,2688.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,4608.0,0.0,4608.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,5184.0,0.0,5184.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,2496.0,0.0,2496.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,28595.0,12635.0,15960.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,14000.0,4060.0,9940.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,1652.0,0.0,1652.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,15720.0,5448.0,10272.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,50324.0,6624.0,43700.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,15500.0,50.0,15450.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,51576.0,9720.0,41856.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,31.0,0.0,31.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,4392.0,0.0,4392.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,1332.0,0.0,1332.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,324.0,0.0,324.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,1296.0,0.0,1296.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,612.0,0.0,612.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),2160.0,0.0,2160.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),7452.0,0.0,7452.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),7200.0,0.0,7200.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),7326.0,0.0,7326.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),1224.0,936.0,288.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,18839.0,2100.0,16739.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,3999.0,72.0,3927.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,3182.0,24.0,3158.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,1992.0,72.0,1920.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,1368.0,120.0,1248.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,6947.0,72.0,6875.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,19.0,0.0,19.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,5512.0,60.0,5452.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,8.0,0.0,8.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,2.0,0.0,2.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,116.0,12.0,104.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,719.0,48.0,671.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,1000.0,12.0,988.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,338.0,72.0,266.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,96.0,12.0,84.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,796.0,12.0,784.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,36.0,0.0,36.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,2016.0,72.0,1944.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,2016.0,0.0,2016.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,18570.0,7500.0,11070.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,28.0,0.0,28.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,5340.0,2340.0,3000.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,41904.0,2304.0,39600.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,15000.0,7540.0,7460.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,15515.0,5040.0,10475.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,2814.0,0.0,2814.0
02556,Malaysia Wardah Blush On A 4 g,1200.0,0.0,1200.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,6696.0,0.0,6696.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,5472.0,0.0,5472.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,2940.0,2160.0,780.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,16880.0,5200.0,11680.0
02564,Malaysia Wardah C-defense Serum 17 ml,17970.0,270.0,17700.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,3648.0,0.0,3648.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,3840.0,0.0,3840.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,4032.0,0.0,4032.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,3072.0,0.0,3072.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,6144.0,0.0,6144.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,1728.0,0.0,1728.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,9792.0,0.0,9792.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,144.0,144.0,0.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,4272.0,576.0,3696.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,8400.0,480.0,7920.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,6912.0,528.0,6384.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,10476.0,5751.0,4725.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2000.0,0.0,2000.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,358.0,240.0,118.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1440.0,0.0,1440.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,3240.0,0.0,3240.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,1200.0,1200.0,0.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,400.0,0.0,400.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2880.0,1200.0,1680.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02622,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,132.0,132.0,0.0
02635,Malaysia Wardah Lightening BB Cake Powder 01 Light 11 g,504.0,0.0,504.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,576.0,0.0,576.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,288.0,0.0,288.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,6816.0,4656.0,2160.0
02643,Malaysia Wardah Perfect Red Lip Palette 10 g,78.0,0.0,78.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,0.0,78.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,2520.0,390.0,2130.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,2400.0,180.0,2220.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,9930.0,1260.0,8670.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2988.0,396.0,2592.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,56.0,56.0,0.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,3708.0,0.0,3708.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,20490.0,1650.0,18840.0
02661,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml,14010.0,30.0,13980.0
02662,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml,9420.0,0.0,9420.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,3276.0,0.0,3276.0
02665,Malaysia Wardah Perfect Bright Moisturizer Normal Skin 20 ml,16920.0,2700.0,14220.0
02666,Malaysia Wardah Perfect Bright Tone Up Micellar Water 100 ml,10948.0,2716.0,8232.0
02672,Malaysia Wardah Renew You HydraFirm Sleeping Mask 30 g,552.0,0.0,552.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,2160.0,0.0,2160.0
02688,Malaysia Wardah Longlasting Lipstick 06 Delicate Pink 2.3 g,240.0,0.0,240.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,0.0,480.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,480.0,0.0,480.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,240.0,0.0,240.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,0.0,240.0
02695,Malaysia Wardah Longlasting Lipstick 13 Classic Brown 2.3 g,720.0,0.0,720.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,0.0,240.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,0.0,240.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,0.0,240.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,0.0,480.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,0.0,240.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,4320.0,0.0,4320.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,240.0,0.0
02706,Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 g,288.0,144.0,144.0
02707,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4 g,4464.0,0.0,4464.0
02708,Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4 g,288.0,144.0,144.0
02709,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4 g,720.0,0.0,720.0
02711,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby. 4 g",432.0,144.0,288.0
02713,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On! 4 g,720.0,0.0,720.0
02714,Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 g,1872.0,0.0,1872.0
02716,Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 g,1440.0,0.0,1440.0
02717,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 g,144.0,144.0,0.0
02719,Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 g,144.0,0.0,144.0
02720,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 g,576.0,0.0,576.0
02721,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 g,2448.0,0.0,2448.0
02723,Malaysia Wardah Intense Matte Lipstick 01 Socialite Peach 2.3 g,480.0,0.0,480.0
02726,Malaysia Wardah Intense Matte Lipstick 04 Mauve Mellow 2.3 g,480.0,0.0,480.0
02727,Malaysia Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g,240.0,0.0,240.0
02728,Malaysia Wardah Intense Matte Lipstick 06 Blooming Pink 2.3 g,240.0,0.0,240.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,0.0,240.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,0.0,240.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,0.0,240.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1896.0,0.0,1896.0
02740,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,2280.0,0.0,2280.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,6720.0,6720.0,0.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,288.0,0.0,288.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,864.0,288.0,576.0
02753,Malaysia Wardah Exclusive Matte Lipstick 03 Red 3.5 g,144.0,144.0,0.0
02755,Malaysia Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,144.0,144.0,0.0
02757,Malaysia Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,720.0,720.0,0.0
02758,Malaysia Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,144.0,0.0,144.0
02759,Malaysia Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,288.0,144.0,144.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,3696.0,0.0,3696.0
02761,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3892.0,2548.0,1344.0
02762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,12600.0,7840.0,4760.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,112.0,0.0,112.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,4.0,0.0,4.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4204.0,0.0,4204.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,4.0,0.0,4.0
02772,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,768.0,0.0,768.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2544.0,288.0,2256.0
02774,Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,2400.0,0.0,2400.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,30.0,0.0,30.0
02784,MAKE OVER Tities Sapoetra Intense Matte Lip Cream Senna 6.5 g,2.0,0.0,2.0
02785,MAKE OVER Tities Sapoetra Intense Matte Lip Cream Viola 6.5 g,1.0,0.0,1.0
02786,MAKE OVER Tities Sapoetra Intense Matte Lip Cream Buttercup 6.5 g,1.0,0.0,1.0
02789,MAKE OVER Tities Sapoetra Intense Matte Lip Cream Malva 6.5 g,2.0,0.0,2.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4476.0,0.0,4476.0
02801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,516.0,0.0,516.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,2088.0,0.0,2088.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,8208.0,0.0,8208.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,1133.0,0.0,1133.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,0.0,2664.0
02807,Malaysia Wardah Crystallure Essential Skin Care Routine,2185.0,0.0,2185.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,18456.0,220.0,18236.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,19404.0,176.0,19228.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,9108.0,396.0,8712.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,26662.0,220.0,26442.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,84618.0,90.0,84528.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,104014.0,4560.0,99454.0
02817,Kahf Relaxing Hair and Body Wash 200 ml,56.0,48.0,8.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,42.0,0.0,42.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,57036.0,8904.0,48132.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,768.0,192.0,576.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,1.0,0.0,1.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,2568.0,0.0,2568.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,2512.0,0.0,2512.0
02826,MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g,144.0,30.0,114.0
02828,MAKE OVER Hydrastay Lite Glow Cushion N50 Tan 15 g,1542.0,0.0,1542.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,4917.0,0.0,4917.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,5.0,0.0,5.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,22153.0,432.0,21721.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,7994.0,0.0,7994.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,4879.0,180.0,4699.0
02838,Emina Skin Buddy Micellar Water 100 ml,7809.0,616.0,7193.0
02839,Emina Skin Buddy Micellar Water 50 ml,10496.0,448.0,10048.0
02840,Emina Skin Buddy Face Toner 100 ml,8109.0,50.0,8059.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,457.0,72.0,385.0
02843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,39.0,0.0,39.0
02845,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,19.0,0.0,19.0
02847,Emina Bright Stuff Face Toner 100 ml,48588.0,1250.0,47338.0
02848,Wardah Lightening Face Mist 60 ml,29.0,0.0,29.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,41.0,0.0,41.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,96.0,0.0,96.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,19.0,0.0,19.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,24.0,0.0,24.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,2.0,0.0,2.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,2840.0,620.0,2220.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,1240.0,186.0,1054.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,374.0,0.0,374.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1640.0,248.0,1392.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,50.0,0.0,50.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,67.0,62.0,5.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,54.0,0.0,54.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,36.0,0.0,36.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,97.0,0.0,97.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,27.0,0.0,27.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1078.0,504.0,574.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,254.0,36.0,218.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,13.0,0.0,13.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,125.0,0.0,125.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,9340.0,432.0,8908.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,604.0,0.0,604.0
