Code,Product,Quantity on Hand,Reserved,Available
913,Emina Sun Protection SPF 30 60 ml (Pc(s)),5649,0,5649
914,Emina Oh So Kissable Lipstick 07 Jelly Blush 3.4 gr (Pc(s)),2,0,2
915,Emina Oh So Kissable Lipstick 09 Orange Slush 3.4 gr (Pc(s)),12,0,12
916,Emina Oh So Kissable Lipstick 08 Fantasti-Cho 3.4 gr (Pc(s)),10,0,10
917,Emina Oh So Kissable Lipstick 10 Pink Berry 3.4 gr (Pc(s)),2,0,2
918,Wardah Lightening Two Way Cake Extra Cover 01 Light Beige 10 gr (Pc(s)),6,0,6
919,Wardah Lightening Two Way Cake Extra Cover 02 Golden Beige 10 gr (Pc(s)),1,0,1
920,Wardah Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 gr (Pc(s)),2,0,2
921,Wardah Lightening Two Way Cake Extra Cover 04 Natural 10 gr (Pc(s)),14,0,14
922,Wardah Refill Lightening Two Way Cake Extra Cover 01 Light Beige 10 gr (Pc(s)),30,0,30
923,Wardah Refill Lightening Two Way Cake Extra Cover 02 Golden Beige 10 gr (Pc(s)),7,0,7
924,Wardah Refill Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 gr (Pc(s)),24,0,24
925,Wardah Refill Lightening Two Way Cake Extra Cover 04 Natural 10 gr (Pc(s)),10,0,10
926,"Wardah Eye Shadow H 3,3 gr",129,0,129
927,"Wardah Eye Shadow I 3,3 gr (pc(s))",39,0,39
928,"Wardah Eye Shadow J 3,3 gr (pc(s))",71,0,71
929,"Wardah Eye Shadow K 3,3 gr",116,0,116
930,"Wardah Eye Shadow L 3,3 gr (pc(s))",88,0,88
931,"Wardah Eye Shadow M 3,3 gr (pc(s))",102,0,102
932,"Wardah Eye Shadow N 3,3 gr (pc(s))",303,0,303
933,"Wardah Eye Shadow A 3,3 gr (pc(s))",41,0,41
934,"Wardah Eye Shadow B 3,3 gr (pc(s))",56,0,56
935,"Wardah Eye Shadow C 3,3 gr",174,0,174
936,"Wardah Eye Shadow D 3,3 gr (pc(s))",35,0,35
937,"Wardah Eye Shadow E 3,3 gr (pc(s))",165,0,165
938,"Wardah Eye Shadow F 3,3 gr (pc(s))",305,0,305
939,"Wardah Eye Shadow G 3,3 gr (pc(s))",265,0,265
940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",84,0,84
941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",693,0,693
942,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr (Pc(s)),7,0,7
943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),390,0,390
944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),458,0,458
945,Wardah Exclusive Matte Lip Cream 04 Pink Me 4 gr (Pc(s)),1318,0,1318
946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),30,0,30
947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),12,0,12
948,Wardah Eye Liner Black,338,0,338
950,Wardah Eye Liner White,10128,0,10128
951,Wardah Nude Lipstick 01 Sugary Nude 3.9 gr (Pc(s)),52,0,52
952,Wardah Nude Lipstick 02 Creamy Rose 3.9 gr (Pc(s)),26,0,26
953,Wardah Nude Lipstick 03 Pure Hazelnut 3.9 gr (Pc(s)),78,0,78
954,Wardah Nude Lipstick 04 Peach Caramel 3.9 gr (Pc(s)),39,0,39
955,Wardah Nude Lipstick 05 Crimson Brown 3.9 gr (Pc(s)),47,0,47
956,Wardah Nude Lipstick 06 Modest Plum 3.9 gr (Pc(s)),110,0,110
957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),4,0,4
958,Emina Sugar Rush Lipstick 01 Pink Velvet 3.8 gr (Pc(s)),59,0,59
959,Emina Sugar Rush Lipstick 02 Cookie Dough 3.8 gr (Pc(s)),16,0,16
960,Emina Sugar Rush Lipstick 03 Cherry Bomb 3.8 gr (Pc(s)),86,0,86
961,Emina Sugar Rush Lipstick 04 Maroon Macaroon 3.8 gr (Pc(s)),34,0,34
962,Emina Sugar Rush Face Scrub 60 ml (Pc(s)),393,0,393
963,Emina The Bright Stuff Face Toner 50 ml (Pc(s)),16,0,16
964,Emina Witch Power Face Toner 50 ml (Pc(s)),3,0,3
965,Emina Body Sorbet Watermelon 100 ml (Pc(s)),2,0,2
966,Emina Body Sorbet Kiwi 100 ml (Pc(s)),2,0,2
967,Emina Body Sorbet Pineapple 100 ml (Pc(s)),7,0,7
973,Emina Creamatte Chocolava 5 gr (Pc(s)),3,0,3
976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",188,0,188
977,"MAKE OVER Ultra Hi-Matte Lipstick 018 Divine 2,5 g (Pc(s))",3,0,3
979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",63,0,63
980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",1405,0,1405
981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",1992,0,1992
982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",2520,0,2520
983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",1263,0,1263
984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",972,0,972
985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",797,0,797
988,"MAKE OVER BO 10 Passion Pink Refill Pack 3,5 g (Pc(s))",8,0,8
989,"MAKE OVER Eye Brow Definition Kit 6,4 g (Pc(s))",5,0,5
990,"Lightening Day Cream Step 1, 36 ml",7,0,7
991,Wardah Longlasting Lipstick 13 Classic Brown 2.3 g (Pc(s)),11,0,11
992,Wardah Longlasting Lipstick 14 Violet Pink 2.3 g (Pc(s)),21,0,21
993,Wardah EyeXpert Perfect Match Limited Edition (Pc(s)),10,0,10
997,Wardah Facial Serum Normal To Dry 5x5 ml (pc(s)),12,0,12
998,Wardah Facial Serum Normal To Oily 5x5 ml (Pc(s)),11,0,11
1003,Wardah Lightening Night Cream Step 1 36 ml (Pc(s)),14,0,14
1006,Wardah White Secret Soothing Lotion 150 ml (Pc(s)),6,0,6
1012,Wardah Refill Lightening Two Way Cake Light Feel 03 Sheer Pink S 12 gr (pc(s)),6,0,6
1014,Emina Beauty Bliss BB Cream Caramel 20 ml (Pc(s)),9,0,9
1015,Emina City Chic CC Cream Natural 20 ml (Pc(s)),1,0,1
1016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),1,0,1
1017,Wardah Lightening Night Cream Step 2 36 ml (Pc(s)),1,0,1
1018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),1,0,1
1020,MAKE OVER Professional Makeup Remover 100 ml (Pc(s)),3,0,3
1021,Emina Moist In a Bottle 50 ml (Pc(s)),5,0,5
1026,"Wardah Intense Matte Lipstick 12 Lady Burgundy 2,5 gr (Pc(s))",5,0,5
1027,"Wardah Intense Matte Lipstick 01 Socialite Peach 2,5 gr (Pc(s))",2,0,2
1028,"Wardah Intense Matte Lipstick 11 Choco Town 2,5 gr (Pc(S))",2,0,2
1030,"Wardah Intense Matte Lipstick 02 Blushing Nude 2,5 gr (Pc(s))",5,0,5
1031,"Wardah Intense Matte Lipstick 03 Peach Perfect 2,5 gr (Pc(s))",4,0,4
1032,"Wardah Intense Matte Lipstick 04 Mauve Mellow 2,5 gr (Pc(s))",10,0,10
1033,"Wardah Intense Matte Lipstick 05 Easy Brownie 2,5 gr (Pc(s))",2,0,2
1034,"Wardah Intense Matte Lipstick 06 Blooming Pink 2,5 gr (Pc(s))",4,0,4
1035,"Wardah Intense Matte Lipstick 07 Passionate Pink 2,5 gr (Pc(s))",3,0,3
1036,"Wardah Intense Matte Lipstick 08 Retro Red 2,5 gr (Pc(s))",6,0,6
1037,"Wardah Intense Matte Lipstick 09 Vibrant-Red 2,5 gr (Pc(s))",6,0,6
1038,"Wardah Intense Matte Lipstick 10 Miss Terracotta 2,5 gr (Pc(s))",1,0,1
1039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),36,0,36
1041,Wardah C-Defense Face Mist 55 ml (pc(s)),17,0,17
1042,Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (pc(s)),2,0,2
1044,"Wardah Eyexpert Staylast Gel Eyeliner 2,3 gr (Pc(s))",71,0,71
1050,Emina crème de la crème Lipstick 07 Sofia's Plum 3.8 gr (Pc(s)),17,0,17
1051,MAKE OVER TWC Palette 3X12 g (Pc(s)),2,0,2
1055,Wardah Nature Daily Seaweed Primary Skin Hydrating Booster 100 ml,40,0,40
1057,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr (Pc(S)),15,0,15
1062,Emina My Favourite Things Lip Color Balm 05 Dancing Queen Art Day 2.5 gr (Pc(s)),3,0,3
1063,Emina My Favourite Things Lip Color Balm 06 Socialite Queen Art Day 2.5 gr (Pc(s)),1,0,1
1065,Wardah Exclusive Matte Lip Cream 07 Hello Ruby 4 gr (Pc(s)),13,0,13
1075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),12.839,0,12.839
1076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),26,0,26
1077,Wardah Exclusive Matte Lip Cream 11 Oh So Nude 4 gr (Pc(s)),73,0,73
1078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),14,0,14
1081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),106,0,106
1082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),120,0,120
1084,Wardah Cleanser For Normal To Dry Skin 150 ml,18,0,18
1085,Wardah Hydrating Face Toner For Normal To Dry Skin 150 ml,10,0,10
1090,Wardah Cleanser For Normal To Oily Skin 150 ml,6,0,6
1100,Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),4,0,4
1101,Emina Creamatte 04 Frostbite 5.5 gr (Pc(s)),4,0,4
1103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),110,0,110
1104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),1,0,1
1105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),97,0,97
1106,Wardah Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s)),132,0,132
1107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),75,0,75
1108,Wardah Lipstick Longlasting 04 Antique Pink 2.3 g (Pc(s)),133,0,133
1109,Wardah Lipstick Longlasting 05 Fuchsia Fever 2.3 g (Pc(s)),47,0,47
1110,Wardah Lipstick Longlasting 06 Delicate Pink 2.3 g (Pc(s)),115,0,115
1111,Wardah Lipstick Longlasting 07 Raspberry Hip 2.3 g (Pc(s)),88,0,88
1112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),68,0,68
1113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),64,0,64
1114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),65,0,65
1115,Wardah Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s)),73,0,73
1116,Wardah Lipstick Longlasting 12 Lustrous Red 2.3 g (Pc(s)),79,0,79
1117,Wardah Lipstick Longlasting 13 Classic Brown 2.3 g (Pc(s)),64,0,64
1118,Wardah Lipstick Longlasting 14 Violet Pink 2.3 g (Pc(s)),96,0,96
1119,Wardah Intense Matte Lipstick 01 Socialite Peach 2.3 g (Pc(s)),26,0,26
1120,Wardah Intense Matte Lipstick 02 Blushing Nude 2.3 g (Pc(s)),39,0,39
1121,Wardah Intense Matte Lipstick 03 Peach Perfect 2.3 g (Pc(s)),33,0,33
1122,Wardah Intense Matte Lipstick 04 Mauve Mellow 2.3 g (Pc(s)),173,0,173
1123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),38,0,38
1124,Wardah Intense Matte Lipstick 06 Blooming Pink 2.3 g (Pc(s)),34,0,34
1125,Wardah Intense Matte Lipstick 07 Passionate Pink 2.3 g (Pc(s)),29,0,29
1126,Wardah Intense Matte Lipstick 08 Retro Red 2.3 g (Pc(s)),42,0,42
1127,Wardah Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),67,0,67
1128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),34,0,34
1129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),189,0,189
1130,Wardah Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s)),216,0,216
1131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),43,0,43
1132,MAKE OVER Ultra Hi-Matte Lipstick 002 Pink Alcatraz 2.3 g (Pc(s)),22,0,22
1133,MAKE OVER Ultra Hi-Matte Lipstick 003 Sophist Red 2.3 g (Pc(s)),23,0,23
1134,MAKE OVER Ultra Hi-Matte Lipstick 004 Red Heatwave 2.3 g (Pc(s)),6,0,6
1135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),12,0,12
1136,MAKE OVER Ultra Hi-Matte Lipstick 006 Silky Blonde 2.3 g (Pc(s)),12,0,12
1137,MAKE OVER Ultra Hi-Matte Lipstick 007 Think Pink 2.3 g (Pc(s)),52,0,52
1138,MAKE OVER Ultra Hi-Matte Lipstick 008 Runway Rebel 2.3 g (Pc(s)),59,0,59
1139,MAKE OVER Ultra Hi-Matte Lipstick 009 Foxy 2.3 g (Pc(s)),20,0,20
1140,MAKE OVER Ultra Hi-Matte Lipstick 010 Smooch 2.3 g (Pc(s)),12,0,12
1141,MAKE OVER Ultra Hi-Matte Lipstick 011 Baby Bombshell 2.3 g (Pc(s)),14,0,14
1142,MAKE OVER Ultra Hi-Matte Lipstick 012 Envy 2.3 g (Pc(s)),61,0,61
1143,MAKE OVER Ultra Hi-Matte Lipstick 013 Orange Pop 2.3 g (Pc(s)),19,0,19
1144,MAKE OVER Ultra Hi-Matte Lipstick 014 Urban Rouge 2.3 g (Pc(s)),17,0,17
1145,MAKE OVER Ultra Hi-Matte Lipstick 015 Fame Fatale 2.3 g (Pc(s)),13,0,13
1146,MAKE OVER Ultra Hi-Matte Lipstick 016 Silhoutte 2.3 g (Pc(s)),14,0,14
1147,MAKE OVER Ultra Hi-Matte Lipstick 017 Outrageous 2.3 g (Pc(s)),29,0,29
1148,MAKE OVER Ultra Hi-Matte Lipstick 018 Divine 2.3 g (Pc(s)),13,0,13
1149,MAKE OVER Ultra Hi-Matte Lipstick 019 Audacious 2.3 g (Pc(s)),1,0,1
1150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),25,0,25
1165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),5,0,5
1166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),3,0,3
1167,Emina Pop Rouge Pressed Eye Shadow Frosted 3.3 gr (Pc(s)),24,0,24
1171,Emina Traceless Oil Cleanser 60 ml (Pc(s)),2,0,2
1191,MAKE OVER Ultra Hi-Matte Lipstick 020 Wicked 2.3 g (Pc(s)),5,0,5
1192,MAKE OVER Ultra Hi-Matte Lipstick 021 Oxford 2.3 g (Pc(s)),6,0,6
1193,MAKE OVER Ultra Hi-Matte Lipstick 022 Colossal 2.3 g (Pc(s)),10,0,10
1194,MAKE OVER Ultra Hi-Matte Lipstick 023 Fantasy 2.3 g (Pc(s)),3,0,3
1195,MAKE OVER Ultra Hi-Matte Lipstick 024 Petite 2.3 g (Pc(s)),18,0,18
1196,MAKE OVER Ultra Hi-Matte Lipstick 025 Smoked 2.3 g (Pc(s)),11,0,11
1197,MAKE OVER Ultra Hi-Matte Lipstick 026 Phantom 2.3 g (Pc(s)),6,0,6
1201,Wardah White Secret Pure Treatment Essence 100 ml (Pc(s)),3,0,3
1202,Wardah Renew You Treatment Essence 100 ml (Pc(s)),11,0,11
1212,Emina Soulmatte Lipstick 01 Enchantress 2.3 g (Pc(s)),1,0,1
1213,Emina Soulmatte Lipstick 02 Unicorn 2.3 g (Pc(s)),2,0,2
1215,Emina Soulmatte Lipstick 04 Love Spell 2.3 g (Pc(s)),1,0,1
1216,Emina Soulmatte Lipstick 05 Feathers 2.3 g (Pc(s)),2,0,2
1219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",6,0,6
1220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),8,0,8
1221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),10,0,10
1222,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 gr (Pc(s)),6.008,0,6.008
1223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),67,0,67
1224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),31,0,31
1225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),20,0,20
1226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),4328,0,4328
1244,Wardah Lightening BB Cake Powder 01 Light 11 gr (Pc(s)),17,0,17
1245,Wardah Lightening BB Cake Powder 02 Sheer Pink 11 gr (Pc(s)),21,0,21
1246,Wardah Lightening BB Cake Powder 03 Natural 11 gr (Pc(s)),21,0,21
1251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),3,0,3
1254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",7,0,7
1256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",3,0,3
1259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",6,0,6
1262,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),9,0,9
1263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),6,0,6
1266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1,0,1
1268,"Wardah EyeXpert Matic Brow Pencil Brown 0,09 gr (Pc(s))",1397,0,1397
1269,"Wardah EyeXpert Matic Brow Pencil Deep Grey 0,09 gr (Pc(s))",675,0,675
1277,Emina Body Mist Indian Summer 80 ml (Pc(s)),2,0,2
1279,Emina Body Mist Ocean Mist 80 ml (Pc(s)),2,0,2
1284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",2,0,2
1295,Malaysia Wardah Eye Brow Brown 1.14 g (Pc(s)),2400,0,2400
1361,Malaysia Wardah White Secret Night Cream 30 g,480,0,480
1372,Malaysia Wardah Exclusive Lipstick 41 Charming Red 3.8 g (Pc(s)),144,0,144
1421,"Wardah Lipstick Exclusive 51 Pink Blush 3,8 gr (Pc(s))",53,0,53
1423,"Wardah Lipstick Exclusive 52 Earthy Brown 3,8 gr (Pc(s))",68,0,68
1424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",5,0,5
1426,"Wardah Lipstick Exclusive 53 Queen Red 3,8 gr (Pc(s))",17,0,17
1432,Wardah Lipstick Longlasting 15 Rouge Red 2.3 g (Pc(s)),52,0,52
1433,Wardah Lipstick Longlasting 16 Smooth Latte 2.3 g (Pc(s)),60,0,60
1436,Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g (Pc(s)),46,0,46
1437,Wardah Intense Matte Lipstick 14 Active Cerise 2.3 g (Pc(s)),16,0,16
1438,Wardah Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),14,0,14
1439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),32,0,32
1444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",1,0,1
1447,MAKE OVER Summer Package Party Rush Out (Pc(s)),11,0,11
1449,MAKE OVER Summer Package Ain't Got No Time (Pc(s)),7,0,7
1457,Emina My Favourite Things Lip Color Balm 07 Ice Queen 2.5 gr (Pc(s)),102,0,102
1458,Emina My Favourite Things Lip Color Balm 08 Sporty Queen 2.5 gr (Pc(s)),14,0,14
1459,Emina My Favourite Things Lip Color Balm 09 Prom Queen 2.5 gr (Pc(s)),103,0,103
1460,Emina My Favourite Things Lip Color Balm 10 Royal Queen 2.5 gr (Pc(s)),95,0,95
1463,MAKE OVER Micellar Water 185 ml,1,0,1
1464,"MAKE OVER Lip Colour Palette 5x1,7 g (pc(s))",7,0,7
1466,MAKE OVER Highlight & Contour Stick Duo Light 1 2x3.5 g,1,0,1
1481,MAKE OVER The Boss Babe Palette ,1,0,1
1485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),32,0,32
1486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),9,0,9
1487,Wardah Hairfall Treatment Shampoo 170 ml (Pc(s)),35,0,35
1488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),4,0,4
1492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",9,0,9
1509,Wardah Renew You Anti Aging Eye Cream 10 ml ,14,0,14
1512,Wardah Nature Daily Seaweed Intensive Night Cream 30 g,11,0,11
1513,MAKE OVER Creamy Lust Lipstick 13 Nude Pannacotta 4 g (Pc(s)),1,0,1
1514,MAKE OVER Creamy Lust Lipstick 14 Pink Cocktail 4 g (Pc(s)),1,0,1
1515,MAKE OVER Creamy Lust Lipstick 15 Red Tango 4 g (Pc(s)),1,0,1
1517,"MAKE OVER Ultra Shine Lipstick 15 Velvet Truffle 3,8 g (Pc(s))",5,0,5
1518,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 60 ml (Pc(s)),22,0,22
1519,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml (Pc(s)),13,0,13
1520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),11,0,11
1521,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml (Pc(s)),18,0,18
1524,Wardah Perfect Bright Peel Off Mask 60 ml,6,0,6
1528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,31,0,31
1529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,32,0,32
1530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,3,0,3
1531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,3,0,3
1532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",11,0,11
1533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,5,0,5
1534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,14,0,14
1538,Wardah Lightening Two Way Cake Extra Cover 01 Light Beige 10 g,22,0,22
1539,Wardah Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,7,0,7
1540,Wardah Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,32,0,32
1541,Wardah Lightening Two Way Cake Extra Cover 04 Natural 10 g,14,0,14
1542,Wardah Lightening Two Way Cake Light Feel 01 Light Beige 12 g,58,0,58
1543,Wardah Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,192,0,192
1544,Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,64,0,64
1545,Wardah Lightening Two Way Cake Light Feel 04 Natural 12 g,53,0,53
1546,Wardah Refill Lightening Two Way Cake Extra Cover 01 Light Beige 10 g,12,0,12
1547,Wardah Refill Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,5,0,5
1548,Wardah Refill Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,41,0,41
1549,Wardah Refill Lightening Two Way Cake Extra Cover 04 Natural 10 g,18,0,18
1550,Wardah Refill Lightening Two Way Cake Light Feel 01 Light Beige 12 g,29,0,29
1551,Wardah Refill Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,114,0,114
1552,Wardah Refill Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,161.208,0,161.208
1553,Wardah Refill Lightening Two Way Cake Light Feel 04 Natural 12 g,24,0,24
1554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,377,0,377
1555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,8,0,8
1556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,1,0,1
1558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,1,0,1
1571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),8,0,8
1572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),15,0,15
1573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),3,0,3
1574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),8,0,8
1575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),2,0,2
1576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),5,0,5
1577,Wardah Acnederm Face Powder 20 g (Pc(s)),2,0,2
1578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),12,0,12
1580,MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml,2,0,2
1583,MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml,1,0,1
1586,MAKE OVER Powerstay Weightless Liquid Foundation C62 Rich Cocoa 33 ml,19,0,19
1587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,12,0,12
1588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,12,0,12
1589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,1,0,1
1590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,14,0,14
1593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,7,0,7
1594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,3,0,3
1596,Emina Sugar Rush Lipstick 02 Butterball 3.8 gr (Pc(s)),1,0,1
1600,Emina Sugar Rush Lipstick 08 Plum Crumble 3.8 gr (Pc(s)),1,0,1
1601,Emina Sugar Rush Lipstick 09 Creamsicle 3.8 gr (Pc(s)),3,0,3
1603,Emina Sugar Rush Lipstick 11 Berry Shake 3.8 gr (Pc(s)),1,0,1
1606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,3.135,0,3.135
1607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,10,0,10
1608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,13,0,13
1609,Wardah Nature Daily Seaweed Balancing Facial Wash 100 ml ,3,0,3
1610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,11,0,11
1612,Wardah Nature Daily Seaweed Balancing Facial Mask 60 ml ,354,0,354
1613,Wardah Nature Daily Seaweed Balancing Cleanser 150 ml ,17,0,17
1614,Wardah Nature Daily Seaweed Balancing Toner 150 ml ,103,0,103
1615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,35,0,35
1616,Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml ,4,0,4
1617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml ,14,0,14
1618,Wardah Nature Daily Aloe Hydramild Serum 5 x 5ml ,1,0,1
1619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,12,0,12
1620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,3,0,3
1630,Wardah White Secret HydraGlow Sleeping Mask 30 g,3,0,3
1631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,4,0,4
1632,Wardah Lightening Day Cream 30 g (Pc(s)),41,0,41
1633,Wardah Lightening Night Cream 30 g (Pc(s)),31,0,31
