date,snfg,fg_name,matter_code,matter,qty_real,qty_theoretical,bulk_loss,reject_retur,sisa_bulk,overfill,loading_unloading_loss,loss,brand,coitem,target,note,line,netto,netto_min,product_status,product_type,timestamp
2022-01-24,TC-RE02-W/H0003,WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,P,POWDER,53.4,59.45,6.05,0,0,3.65,2.4,DOWNSTREAM LOSS,WARDAH,TC-RE02-W,,,PNP04MANUAL,0.01282,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,TC-RE03-W/H0001,WARDAH EXCLUSIVE TWO WAY CAKE 03 SANDY BEIGE 12 G,P,POWDER,51.84,58.93,7.09,0,2.463,3.2,1.427,DOWNSTREAM LOSS,WARDAH,TC-RE03-W,,,PNP04MANUAL,0.01274,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,TC-RE03-W/H0002,WARDAH EXCLUSIVE TWO WAY CAKE 03 SANDY BEIGE 12 G,P,POWDER,51.55,59.08,7.53,0.01,0,2.23,5.29,DOWNSTREAM LOSS,WARDAH,TC-RE03-W,,,PNP04MANUAL,0.01252,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,TC-RE04-W/H0001,WARDAH EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,P,POWDER,52.2,59.01,6.81,0.01,0,1.48,5.32,DOWNSTREAM LOSS,WARDAH,TC-RE04-W,,,PNP04MANUAL,0.01234,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,TC-RE04-W/H0002,WARDAH EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,P,POWDER,52.2,59.57,7.37,0.01,0,2.7,4.66,DOWNSTREAM LOSS,WARDAH,TC-RE04-W,,,PNP04MANUAL,0.01262,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,TC-RE05-W/H0001,WARDAH EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,P,POWDER,7.56,9.29,1.73,0.04,0,0.53,1.16,DOWNSTREAM LOSS,WARDAH,TC-RE05-W,,,PNP04MANUAL,0.01284,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,TC-RE05-W/H0002,WARDAH EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,P,POWDER,7.56,9.42,1.86,0,0,0.42,1.44,DOWNSTREAM LOSS,WARDAH,TC-RE05-W,,,PNP04MANUAL,0.01266,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,TC-RE05-W/H0003,WARDAH EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,P,POWDER,7.56,9.4,1.84,0,0,0.52,1.32,DOWNSTREAM LOSS,WARDAH,TC-RE05-W,,,PNP04MANUAL,0.01282,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,TC-RIPMFPF11-W/H0001,WARDAH REFILL INSTAPERFECT MATTE FIT POWDER FOUNDATION 11. FAIR 13 G,P,POWDER,15.54,19.11,3.57,0.01,2.373,0.14,1.047,DOWNSTREAM LOSS,INSTAPERFECT,TC-RIPMFPF11-W,,,PNP04MANUAL,0.01312,0.013,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,TC-RIPMFPF11-W/H0002,WARDAH REFILL INSTAPERFECT MATTE FIT POWDER FOUNDATION 11. FAIR 13 G,P,POWDER,15.54,19.27,3.73,0.01,1.944,0.07,1.706,DOWNSTREAM LOSS,INSTAPERFECT,TC-RIPMFPF11-W,,,PNP04MANUAL,0.01306,0.013,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,TC-RIPMFPF11-W/H0003,WARDAH REFILL INSTAPERFECT MATTE FIT POWDER FOUNDATION 11. FAIR 13 G,P,POWDER,15.54,19.4,3.86,0.01,0,0.38,3.47,DOWNSTREAM LOSS,INSTAPERFECT,TC-RIPMFPF11-W,,,PNP01MANUAL,0.01332,0.013,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,TC-RIPMFPF13-W/H0001,WARDAH REFILL INSTAPERFECT MATTE FIT POWDER FOUNDATION 13. BEIGE 13 G,P,POWDER,32.8,39.97,7.17,0.01,2.512,-6.25,10.898,DOWNSTREAM LOSS,INSTAPERFECT,TC-RIPMFPF13-W,,,PNP04MANUAL,0.01052,0.013,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,TC-RIPMFPF13-W/H0002,WARDAH REFILL INSTAPERFECT MATTE FIT POWDER FOUNDATION 13. BEIGE 13 G,P,POWDER,32.8,39.56,6.76,0.01,0,0.96,5.79,DOWNSTREAM LOSS,INSTAPERFECT,TC-RIPMFPF13-W,,,PNP04,0.01338,0.013,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,TC-RIPMFPF13-W/H0003,WARDAH REFILL INSTAPERFECT MATTE FIT POWDER FOUNDATION 13. BEIGE 13 G,P,POWDER,32.8,38.83,6.03,0.04,3.1,0.45,2.44,DOWNSTREAM LOSS,INSTAPERFECT,TC-RIPMFPF13-W,,,PNP04MANUAL,0.01318,0.013,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,TC-RIPMFPF14-W/H0001,WARDAH REFILL INSTAPERFECT MATTE FIT POWDER FOUNDATION 14. CREME13 G,P,POWDER,15.54,19.1,3.56,0.01,2.67,0.26,0.62,DOWNSTREAM LOSS,INSTAPERFECT,TC-RIPMFPF14-W,,,PNP04MANUAL,0.01322,0.013,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,TC-RIPMFPF14-W/H0002,WARDAH REFILL INSTAPERFECT MATTE FIT POWDER FOUNDATION 14. CREME13 G,P,POWDER,15.54,19.22,3.68,0.01,2.875,0.01,0.785,DOWNSTREAM LOSS,INSTAPERFECT,TC-RIPMFPF14-W,,,PNP04,0.01301,0.013,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-03,TC-RPC01-MO12G/G0020,MAKE OVER PERFECT COVER REFILL TWC 01 LACE 12 G (PC(S)),P,POWDER,52.08,59.227,7.147,0.01,0,3.04,4.097,DOWNSTREAM LOSS,MAKE OVER,TC-RPC01-MO12G,,,PNP04,0.0127,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,TC-RPC02-MO12G/H0001,MAKE OVER PERFECT COVER REFILL TWC 02 CORAL 12 G (PC(S)),P,POWDER,17.64,19.44,1.8,0,0,0.82,0.98,DOWNSTREAM LOSS,MAKE OVER,TC-RPC02-MO12G,,,PNP04MANUAL,0.01256,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,TC-RPC02-MO12G/H0002,MAKE OVER PERFECT COVER REFILL TWC 02 CORAL 12 G (PC(S)),P,POWDER,16.75,19.43,2.68,0.01,0,0.84,1.83,DOWNSTREAM LOSS,MAKE OVER,TC-RPC02-MO12G,,,PNP04MANUAL,0.0126,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,TC-RPC02-MO12G/H0003,MAKE OVER PERFECT COVER REFILL TWC 02 CORAL 12 G (PC(S)),P,POWDER,18.23,20.35,2.12,0.01,0,0.94,1.17,DOWNSTREAM LOSS,MAKE OVER,TC-RPC02-MO12G,,,PNP04MANUAL,0.01262,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,TC-RPC02-MO12G/H0004,MAKE OVER PERFECT COVER REFILL TWC 02 CORAL 12 G (PC(S)),P,POWDER,17.53,19.74,2.21,0.01,0,1.17,1.03,DOWNSTREAM LOSS,MAKE OVER,TC-RPC02-MO12G,,,PNP04,0.0128,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-03,TC-RPC03-MO12G/G0030,MAKE OVER PERFECT COVER REFILL TWC 03 MAPLE 12 G (PC(S)),P,POWDER,48.38,58.84,10.46,0.04,4.357,3.31,2.753,DOWNSTREAM LOSS,MAKE OVER,TC-RPC03-MO12G,,,PNP04MANUAL,0.01282,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,TC-RPC03-MO12G/H0001,MAKE OVER PERFECT COVER REFILL TWC 03 MAPLE 12 G (PC(S)),P,POWDER,9.2,19.52,10.32,0.01,8.147,0.52,1.643,DOWNSTREAM LOSS,MAKE OVER,TC-RPC03-MO12G,,,PNP04MANUAL,0.01268,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,TC-RPC04-MO12G/H0001,MAKE OVER PERFECT COVER REFILL TWC 04 DESERT 12 G (PC(S)),P,POWDER,17.28,19.21,1.93,0.01,0,1.09,0.83,DOWNSTREAM LOSS,MAKE OVER,TC-RPC04-MO12G,,,PNP04MANUAL,0.01276,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,TC-RPC05-MO12G/G0013,MAKE OVER PERFECT COVER REFILL TWC 05 CINNAMON 12 G (PC(S)),P,POWDER,14.69,19.183,4.493,0,2.294,0.86,1.339,DOWNSTREAM LOSS,MAKE OVER,TC-RPC05-MO12G,,,PNP04MANUAL,0.0127,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,TC-RPC05-MO12G/H0001,MAKE OVER PERFECT COVER REFILL TWC 05 CINNAMON 12 G (PC(S)),P,POWDER,14.69,19.46,4.77,0.01,3.057,0.93,0.773,DOWNSTREAM LOSS,MAKE OVER,TC-RPC05-MO12G,,,PNP04MANUAL,0.01276,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,TC-RPC08-MO12G/G0020,MAKE OVER PERFECT COVER REFILL TWC 08 HONEY 12 G (PC(S)),P,POWDER,53.42,67.2,13.78,0,0,3.21,10.57,DOWNSTREAM LOSS,MAKE OVER,TC-RPC08-MO12G,,,PNP04,0.01272,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,TC-RPC08-MO12G/G0021,MAKE OVER PERFECT COVER REFILL TWC 08 HONEY 12 G (PC(S)),P,POWDER,52.96,59.01,6.05,0,0,2.74,3.31,DOWNSTREAM LOSS,MAKE OVER,TC-RPC08-MO12G,,,PNP04,0.01262,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,TC-RR3LEC01-W/H0001,WARDAH REFILL LIGHTENING POWDER FOUNDATION EXTRA COVER 01 LIGHT BEIGE 10 G,P,POWDER,70.02,79.16,9.14,0,0,-13.44,22.58,DOWNSTREAM LOSS,WARDAH,TC-RR3LEC01-W,,,PNP03,0.00808,0.01,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,TC-RR3LEC02-W/H0001,WARDAH REFILL LIGHTENING POWDER FOUNDATION EXTRA COVER 02 GOLDEN BEIGE 10 G,P,POWDER,64.8,78.91,14.11,0.01,8.812,2.07,3.218,DOWNSTREAM LOSS,WARDAH,TC-RR3LEC02-W,,,PNP03,0.01032,0.01,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,TC-RR3LEC02-W/H0002,WARDAH REFILL LIGHTENING POWDER FOUNDATION EXTRA COVER 02 GOLDEN BEIGE 10 G,P,POWDER,64.8,79.52,14.72,0.01,5.109,1.81,7.791,DOWNSTREAM LOSS,WARDAH,TC-RR3LEC02-W,,,PNP03,0.01028,0.01,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,TC-RR3LEC02-W/H0003,WARDAH REFILL LIGHTENING POWDER FOUNDATION EXTRA COVER 02 GOLDEN BEIGE 10 G,P,POWDER,64.96,79.36,14.4,0,7.503,0.52,6.377,DOWNSTREAM LOSS,WARDAH,TC-RR3LEC02-W,,,PNP03,0.01008,0.01,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,TC-RR3LEC04-W/G0022,WARDAH REFILL LIGHTENING POWDER FOUNDATION EXTRA COVER 04 NATURAL 10 G,P,POWDER,68.86,79.058,10.198,0,0,-13.36,23.558,DOWNSTREAM LOSS,WARDAH,TC-RR3LEC04-W,,,PNP03,0.00806,0.01,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,TC-RR3LEC04-W/H0001,WARDAH REFILL LIGHTENING POWDER FOUNDATION EXTRA COVER 04 NATURAL 10 G,P,POWDER,67.01,79.07,12.06,0,0,1.47,10.59,DOWNSTREAM LOSS,WARDAH,TC-RR3LEC04-W,,,PNP04MANUAL,0.01022,0.01,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,TC-RR3LLF01-W/H0001,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,P,POWDER,319.1,343.88,24.78,0,0,0,24.78,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF01-W,,,PNP03,0.012,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,TC-RR3LLF01-W/H0002,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,P,POWDER,320.52,346.81,26.29,0.01,0,11.75,14.53,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF01-W,,,PNP04,0.01244,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,TC-RR3LLF01-W/H0003,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,P,POWDER,310.61,345.71,35.1,0,0,3.62,31.48,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF01-W,,,PNP03,0.01214,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,TC-RR3LLF01-W/H0004,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,P,POWDER,327.04,351.26,24.22,0.01,0,6.54,17.67,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF01-W,,,PNP03,0.01224,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,TC-RR3LLF01-W/H0005,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,P,POWDER,91.27,98.85,7.58,0.01,0,2.89,4.68,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF01-W,,,PNP03,0.01238,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,TC-RR3LLF01-W/H0006,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,P,POWDER,91.58,98.57,6.99,0,2.309,1.83,2.851,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF01-W,,,PNP03,0.01224,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,TC-RR3LLF02-W/H0001,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,P,POWDER,316.26,348.01,31.75,0.01,0,6.33,25.41,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF02-W,,,PNP03,0.01224,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,TC-RR3LLF02-W/H0002,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,P,POWDER,325.68,351.78,26.1,0,0,1.63,24.47,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF02-W,,,PNP01,0.01206,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-25,TC-RR3LLF02-W/H0003,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,P,POWDER,320.04,345.9,25.86,0,0,0,25.86,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF02-W,,,PNP03,0.012,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,TC-RR3LLF02-W/H0004,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,P,POWDER,318.58,345.54,26.96,0,0,2.65,24.31,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF02-W,,,PNP03,0.0121,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,TC-RR3LLF02-W/H0006,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,P,POWDER,92.92,101.89,8.97,0.03,0,-16.11,25.05,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF02-W,,,PNP03,0.00992,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,TC-RR3LLF03-W/H0001,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,P,POWDER,81.94,98.05,16.11,0,0,-13.38,29.49,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF03-W,,,PNP03,0.01004,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,TC-RR3LLF03-W/H0002,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,P,POWDER,91.21,98.8,7.59,0,0,0,7.59,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF03-W,,,PNP04,0.012,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,TC-RR3LLF03-W/H0004,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,P,POWDER,320.56,344.05,23.49,0,0,8.02,15.47,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF03-W,,,PNP03,0.0123,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,TC-RR3LLF03-W/H0005,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,P,POWDER,321.25,346.73,25.48,0.01,0,6.96,18.51,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF03-W,,,PNP03,0.01226,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,TC-RR3LLF03-W/H0006,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,P,POWDER,89.42,98.63,9.21,0.01,0,3.88,5.32,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF03-W,,,PNP03,0.01252,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,TC-RR3LLF03-W/H0007,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,P,POWDER,91.27,98.4,7.13,0.01,0,3.35,3.77,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF03-W,,,PNP03,0.01244,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,TC-RR3LLF04-W/H0003,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,P,POWDER,91.27,109.09,17.82,0.01,3.465,3.04,11.305,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF04-W,,,PNP03,0.0124,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,TC-RR3LLF04-W/H0004,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,P,POWDER,91.27,103.46,12.19,0.01,5.039,2.43,4.711,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF04-W,,,PNP03,0.01232,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,TC-RR3LLF04-W/H0005,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,P,POWDER,91.27,107.07,15.8,0,10.695,-16.73,21.835,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF04-W,,,PNP03,0.0098,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-22,TC-RR3LLF05-W/H0001,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 05 BEIGE 12 G,P,POWDER,89.05,98.72,9.67,0.01,0,2.22,7.44,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF05-W,,,PNP03,0.0123,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-22,TC-RR3LLF05-W/H0002,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 05 BEIGE 12 G,P,POWDER,91.58,99.85,8.27,0,0,-16.64,24.91,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF05-W,,,PNP03,0.00982,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,TC-RR3LLF05-W/H0003,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 05 BEIGE 12 G,P,POWDER,84.76,99.24,14.48,0.04,0,3.11,11.33,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF05-W,,,PNP03,0.01244,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,TC-RR3LLF06-W/G0004,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 06 IVORY 12 G,P,POWDER,53.77,58.69,4.92,0,0,1.52,3.4,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF06-W,,,PNP03,0.01234,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,TC-RR3LLF06-W/H0001,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 06 IVORY 12 G,P,POWDER,54.13,59.16,5.03,0.01,0,2.44,2.58,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF06-W,,,PNP01,0.01254,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,TC-RR3LLF06-W/H0002,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 06 IVORY 12 G,P,POWDER,51.72,58.91,7.19,0,0,0,7.19,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF06-W,,,PNP03,0.012,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,TC-RR3LLF07-W/H0001,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 07 HONEY BEIGE 12 G,P,POWDER,52.6,57.99,5.39,0,0,-9.91,15.3,DOWNSTREAM LOSS,WARDAH,TC-RR3LLF07-W,,,PNP03,0.00974,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,TC-RRE01-W/G0034,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,P,POWDER,89.21,99.248,10.038,0.01,0,3.57,6.458,DOWNSTREAM LOSS,WARDAH,TC-RRE01-W,,,PNP04,0.01248,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,TC-RRE02-W/H0001,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,P,POWDER,264.6,298.02,33.42,0.01,2.623,11.91,18.877,DOWNSTREAM LOSS,WARDAH,TC-RRE02-W,,,PNP04,0.01254,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,TC-RRE02-W/H0002,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,P,POWDER,264.6,308.43,43.83,0,16.231,12.79,14.809,DOWNSTREAM LOSS,WARDAH,TC-RRE02-W,,,PNP04,0.01258,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,TC-RRE02-W/H0003,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,P,POWDER,198.55,297.95,99.4,0.01,29.73,11.91,57.75,DOWNSTREAM LOSS,WARDAH,TC-RRE02-W,,,PNP04MANUAL,0.01272,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,TC-RRE02-W/H0004,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,P,POWDER,91.72,100.28,8.56,0.01,0,6.12,2.43,DOWNSTREAM LOSS,WARDAH,TC-RRE02-W,,,PNP04MANUAL,0.0128,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,TC-RRE03-W/H0003,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 03 SANDY BEIGE 12 G,P,POWDER,87.92,99.04,11.12,0.01,0,5.72,5.39,DOWNSTREAM LOSS,WARDAH,TC-RRE03-W,,,PNP04MANUAL,0.01278,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,TC-RRE03-W/H0005,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 03 SANDY BEIGE 12 G,P,POWDER,254.88,297.05,42.17,0.01,14.87,15.29,12,DOWNSTREAM LOSS,WARDAH,TC-RRE03-W,,,PNP04MANUAL,0.01272,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,TC-RRE04-W/G0054,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,P,POWDER,89.64,99.104,9.464,0,0,5.23,4.234,DOWNSTREAM LOSS,WARDAH,TC-RRE04-W,,,PNP04,0.0127,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,TC-RRE04-W/H0001,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,P,POWDER,87.1,99.19,12.09,0,0,5.66,6.43,DOWNSTREAM LOSS,WARDAH,TC-RRE04-W,,,PNP04,0.01278,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,TC-RRE04-W/H0002,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,P,POWDER,262.44,297.67,35.23,0.01,3.404,11.81,20.006,DOWNSTREAM LOSS,WARDAH,TC-RRE04-W,,,PNP04,0.01254,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,TC-RRE04-W/H0003,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,P,POWDER,262.44,298.17,35.73,0.01,6.2,10.06,19.46,DOWNSTREAM LOSS,WARDAH,TC-RRE04-W,,,PNP04,0.01246,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-24,TC-RRE04-W/H0004,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,P,POWDER,88.32,98.77,10.45,0.01,0,3.24,7.2,DOWNSTREAM LOSS,WARDAH,TC-RRE04-W,,,PNP04,0.01244,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,TC-RRE05-W/G0010,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,P,POWDER,16.34,19.27,2.93,0,0,0.95,1.98,DOWNSTREAM LOSS,WARDAH,TC-RRE05-W,,,PNP04,0.0127,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,TC-RRE05-W/H0001,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,P,POWDER,16.74,20.43,3.69,0.01,0,1.03,2.65,DOWNSTREAM LOSS,WARDAH,TC-RRE05-W,,,PNP04MANUAL,0.01274,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,TC-RRE05-W/H0002,WARDAH REFILL EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,P,POWDER,16.74,19.29,2.55,0.01,0,0.59,1.95,DOWNSTREAM LOSS,WARDAH,TC-RRE05-W,,,PNP04MANUAL,0.01242,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-03,TC-W3ELB2-W12G/G0018,WARDAH EVD LUM TWO WAY CAKE 02 BEIGE 12 G (PC(S)),P,POWDER,50.54,62.147,11.607,0.04,4.327,1.43,5.81,DOWNSTREAM LOSS,WARDAH,TC-W3ELB2-W12G,,,PNP01,0.01234,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,TC-W3ELB2-W12G/H0001,WARDAH EVD LUM TWO WAY CAKE 02 BEIGE 12 G (PC(S)),P,POWDER,50.54,58.55,8.01,0.01,2.889,1.26,3.851,DOWNSTREAM LOSS,WARDAH,TC-W3ELB2-W12G,,,PNP01MANUAL,0.0123,0.012,EXISTING,LAUNCH,2022-04-21 07:05
